subject	f0	VOT	Response_100	pred
63e5b3e89a3823139cb9d35e	4	5	70.6666666666667	59.066716442761
63e5b3e89a3823139cb9d35e	4	5	70.6666666666667	59.066716442761
63e5b3e89a3823139cb9d35e	4	5	70.6666666666667	59.066716442761
63e5b3e89a3823139cb9d35e	5	5	76.3333333333333	61.3688237959277
63e5b3e89a3823139cb9d35e	5	5	76.3333333333333	61.3688237959277
63e5b3e89a3823139cb9d35e	5	5	76.3333333333333	61.3688237959277
63e5b3e89a3823139cb9d35e	6	5	52.6666666666667	63.0929968183232
63e5b3e89a3823139cb9d35e	6	5	52.6666666666667	63.0929968183232
63e5b3e89a3823139cb9d35e	6	5	52.6666666666667	63.0929968183232
63e5b3e89a3823139cb9d35e	7	5	70.6666666666667	64.3258634067597
63e5b3e89a3823139cb9d35e	7	5	70.6666666666667	64.3258634067597
63e5b3e89a3823139cb9d35e	7	5	70.6666666666667	64.3258634067597
63e5b3e89a3823139cb9d35e	8	5	79.6666666666667	65.1785122359841
63e5b3e89a3823139cb9d35e	8	5	79.6666666666667	65.1785122359841
63e5b3e89a3823139cb9d35e	8	5	79.6666666666667	65.1785122359841
63e5b3e89a3823139cb9d35e	9	5	57.6666666666667	65.7546918924715
63e5b3e89a3823139cb9d35e	9	5	57.6666666666667	65.7546918924715
63e5b3e89a3823139cb9d35e	9	5	57.6666666666667	65.7546918924715
63e5b3e89a3823139cb9d35e	1	6	60.6666666666667	56.9917761477799
63e5b3e89a3823139cb9d35e	1	6	60.6666666666667	56.9917761477799
63e5b3e89a3823139cb9d35e	1	6	60.6666666666667	56.9917761477799
63e5b3e89a3823139cb9d35e	2	6	54	59.7326728310139
63e5b3e89a3823139cb9d35e	2	6	54	59.7326728310139
63e5b3e89a3823139cb9d35e	2	6	54	59.7326728310139
63e5b3e89a3823139cb9d35e	3	6	73.5	61.8771307451544
63e5b3e89a3823139cb9d35e	3	6	73.5	61.8771307451544
63e5b3e89a3823139cb9d35e	4	6	56.6666666666667	63.4614985621947
63e5b3e89a3823139cb9d35e	4	6	56.6666666666667	63.4614985621947
63e5b3e89a3823139cb9d35e	4	6	56.6666666666667	63.4614985621947
63e5b3e89a3823139cb9d35e	5	6	54.3333333333333	64.5831853919221
63e5b3e89a3823139cb9d35e	5	6	54.3333333333333	64.5831853919221
63e5b3e89a3823139cb9d35e	5	6	54.3333333333333	64.5831853919221
63e5b3e89a3823139cb9d35e	6	6	57	65.3535430163358
63e5b3e89a3823139cb9d35e	6	6	57	65.3535430163358
63e5b3e89a3823139cb9d35e	6	6	57	65.3535430163358
63e5b3e89a3823139cb9d35e	7	6	72	65.8716365547658
63e5b3e89a3823139cb9d35e	7	6	72	65.8716365547658
63e5b3e89a3823139cb9d35e	7	6	72	65.8716365547658
63e5b3e89a3823139cb9d35e	8	6	56.3333333333333	66.2151783427355
63e5b3e89a3823139cb9d35e	8	6	56.3333333333333	66.2151783427355
63e5b3e89a3823139cb9d35e	8	6	56.3333333333333	66.2151783427355
63e5b3e89a3823139cb9d35e	9	6	75.6666666666667	66.4408447919188
63e5b3e89a3823139cb9d35e	9	6	75.6666666666667	66.4408447919188
63e5b3e89a3823139cb9d35e	9	6	75.6666666666667	66.4408447919188
63e5b3e89a3823139cb9d35e	1	7	61.3333333333333	62.3461379341045
63e5b3e89a3823139cb9d35e	1	7	61.3333333333333	62.3461379341045
63e5b3e89a3823139cb9d35e	1	7	61.3333333333333	62.3461379341045
63e5b3e89a3823139cb9d35e	2	7	81.6666666666667	63.7977416050376
63e5b3e89a3823139cb9d35e	2	7	81.6666666666667	63.7977416050376
63e5b3e89a3823139cb9d35e	2	7	81.6666666666667	63.7977416050376
63e5b3e89a3823139cb9d35e	3	7	56	64.8161354452458
63e5b3e89a3823139cb9d35e	3	7	56	64.8161354452458
63e5b3e89a3823139cb9d35e	3	7	56	64.8161354452458
63e5b3e89a3823139cb9d35e	4	7	75.6666666666667	65.5111390884952
63e5b3e89a3823139cb9d35e	4	7	75.6666666666667	65.5111390884952
63e5b3e89a3823139cb9d35e	4	7	75.6666666666667	65.5111390884952
63e5b3e89a3823139cb9d35e	5	7	65.3333333333333	65.9765490443289
63e5b3e89a3823139cb9d35e	5	7	65.3333333333333	65.9765490443289
63e5b3e89a3823139cb9d35e	5	7	65.3333333333333	65.9765490443289
63e5b3e89a3823139cb9d35e	6	7	76.6666666666667	66.2842725804869
63e5b3e89a3823139cb9d35e	6	7	76.6666666666667	66.2842725804869
63e5b3e89a3823139cb9d35e	6	7	76.6666666666667	66.2842725804869
63e5b3e89a3823139cb9d35e	7	7	74	66.4860282746234
63e5b3e89a3823139cb9d35e	7	7	74	66.4860282746234
63e5b3e89a3823139cb9d35e	7	7	74	66.4860282746234
63e5b3e89a3823139cb9d35e	8	7	52	66.6175773483569
63e5b3e89a3823139cb9d35e	8	7	52	66.6175773483569
63e5b3e89a3823139cb9d35e	8	7	52	66.6175773483569
63e5b3e89a3823139cb9d35e	9	7	60	66.7030409935714
63e5b3e89a3823139cb9d35e	9	7	60	66.7030409935714
63e5b3e89a3823139cb9d35e	9	7	60	66.7030409935714
640175d4fd2062d9fa478050	1	1	6.66666666666667	0.404624636590604
640175d4fd2062d9fa478050	1	1	6.66666666666667	0.404624636590604
640175d4fd2062d9fa478050	1	1	6.66666666666667	0.404624636590604
640175d4fd2062d9fa478050	2	1	0.666666666666667	0.476260969845275
640175d4fd2062d9fa478050	2	1	0.666666666666667	0.476260969845275
640175d4fd2062d9fa478050	2	1	0.666666666666667	0.476260969845275
640175d4fd2062d9fa478050	3	1	3.33333333333333	0.571308977802575
640175d4fd2062d9fa478050	3	1	3.33333333333333	0.571308977802575
640175d4fd2062d9fa478050	3	1	3.33333333333333	0.571308977802575
640175d4fd2062d9fa478050	4	1	2.66666666666667	0.697348643294523
640175d4fd2062d9fa478050	4	1	2.66666666666667	0.697348643294523
640175d4fd2062d9fa478050	4	1	2.66666666666667	0.697348643294523
640175d4fd2062d9fa478050	5	1	0	0.864360003997403
640175d4fd2062d9fa478050	5	1	0	0.864360003997403
640175d4fd2062d9fa478050	5	1	0	0.864360003997403
640175d4fd2062d9fa478050	6	1	6	1.08544211114932
640175d4fd2062d9fa478050	6	1	6	1.08544211114932
640175d4fd2062d9fa478050	6	1	6	1.08544211114932
640175d4fd2062d9fa478050	7	1	3	1.37771630791276
640175d4fd2062d9fa478050	7	1	3	1.37771630791276
640175d4fd2062d9fa478050	7	1	3	1.37771630791276
640175d4fd2062d9fa478050	8	1	4.33333333333333	1.76343709137485
640175d4fd2062d9fa478050	8	1	4.33333333333333	1.76343709137485
640175d4fd2062d9fa478050	8	1	4.33333333333333	1.76343709137485
640175d4fd2062d9fa478050	9	1	4	2.27131625234894
640175d4fd2062d9fa478050	9	1	4	2.27131625234894
640175d4fd2062d9fa478050	9	1	4	2.27131625234894
640175d4fd2062d9fa478050	1	2	2	1.48978756684409
640175d4fd2062d9fa478050	1	2	2	1.48978756684409
640175d4fd2062d9fa478050	1	2	2	1.48978756684409
640175d4fd2062d9fa478050	2	2	3.66666666666667	1.91113794741846
640175d4fd2062d9fa478050	2	2	3.66666666666667	1.91113794741846
640175d4fd2062d9fa478050	2	2	3.66666666666667	1.91113794741846
640175d4fd2062d9fa478050	3	2	10.6666666666667	2.46544415017447
640175d4fd2062d9fa478050	3	2	10.6666666666667	2.46544415017447
640175d4fd2062d9fa478050	3	2	10.6666666666667	2.46544415017447
640175d4fd2062d9fa478050	4	2	0.333333333333333	3.19226372822944
640175d4fd2062d9fa478050	4	2	0.333333333333333	3.19226372822944
640175d4fd2062d9fa478050	4	2	0.333333333333333	3.19226372822944
640175d4fd2062d9fa478050	5	2	1.66666666666667	4.14118482065485
640175d4fd2062d9fa478050	5	2	1.66666666666667	4.14118482065485
640175d4fd2062d9fa478050	5	2	1.66666666666667	4.14118482065485
640175d4fd2062d9fa478050	6	2	0.666666666666667	5.37312415877493
640175d4fd2062d9fa478050	6	2	0.666666666666667	5.37312415877493
640175d4fd2062d9fa478050	6	2	0.666666666666667	5.37312415877493
640175d4fd2062d9fa478050	7	2	0	6.96085885344327
640175d4fd2062d9fa478050	7	2	0	6.96085885344327
640175d4fd2062d9fa478050	7	2	0	6.96085885344327
640175d4fd2062d9fa478050	8	2	12	8.98800250224049
640175d4fd2062d9fa478050	8	2	12	8.98800250224049
640175d4fd2062d9fa478050	8	2	12	8.98800250224049
640175d4fd2062d9fa478050	9	2	0.666666666666667	11.5453287201515
640175d4fd2062d9fa478050	9	2	0.666666666666667	11.5453287201515
640175d4fd2062d9fa478050	9	2	0.666666666666667	11.5453287201515
640175d4fd2062d9fa478050	1	3	0.333333333333333	7.55768928228062
640175d4fd2062d9fa478050	1	3	0.333333333333333	7.55768928228062
640175d4fd2062d9fa478050	1	3	0.333333333333333	7.55768928228062
640175d4fd2062d9fa478050	2	3	1.66666666666667	9.74449493458343
640175d4fd2062d9fa478050	2	3	1.66666666666667	9.74449493458343
640175d4fd2062d9fa478050	2	3	1.66666666666667	9.74449493458343
640175d4fd2062d9fa478050	3	3	4	12.4909421516276
640175d4fd2062d9fa478050	3	3	4	12.4909421516276
640175d4fd2062d9fa478050	3	3	4	12.4909421516276
640175d4fd2062d9fa478050	4	3	8	15.8848130601627
640175d4fd2062d9fa478050	4	3	8	15.8848130601627
640175d4fd2062d9fa478050	4	3	8	15.8848130601627
640175d4fd2062d9fa478050	5	3	29.3333333333333	19.9957423621382
640175d4fd2062d9fa478050	5	3	29.3333333333333	19.9957423621382
640175d4fd2062d9fa478050	5	3	29.3333333333333	19.9957423621382
640175d4fd2062d9fa478050	6	3	34.3333333333333	24.8563831734876
640175d4fd2062d9fa478050	6	3	34.3333333333333	24.8563831734876
640175d4fd2062d9fa478050	6	3	34.3333333333333	24.8563831734876
640175d4fd2062d9fa478050	7	3	26	30.4419805959697
640175d4fd2062d9fa478050	7	3	26	30.4419805959697
640175d4fd2062d9fa478050	7	3	26	30.4419805959697
640175d4fd2062d9fa478050	8	3	36	36.6542760696196
640175d4fd2062d9fa478050	8	3	36	36.6542760696196
640175d4fd2062d9fa478050	8	3	36	36.6542760696196
640175d4fd2062d9fa478050	9	3	33	43.317386308255
640175d4fd2062d9fa478050	9	3	33	43.317386308255
640175d4fd2062d9fa478050	9	3	33	43.317386308255
640175d4fd2062d9fa478050	1	4	31.6666666666667	32.3692860548113
640175d4fd2062d9fa478050	1	4	31.6666666666667	32.3692860548113
640175d4fd2062d9fa478050	1	4	31.6666666666667	32.3692860548113
640175d4fd2062d9fa478050	2	4	39	38.7485461915168
640175d4fd2062d9fa478050	2	4	39	38.7485461915168
640175d4fd2062d9fa478050	2	4	39	38.7485461915168
640175d4fd2062d9fa478050	3	4	81.6666666666667	45.5076339332257
640175d4fd2062d9fa478050	3	4	81.6666666666667	45.5076339332257
640175d4fd2062d9fa478050	3	4	81.6666666666667	45.5076339332257
640175d4fd2062d9fa478050	4	4	64.3333333333333	52.3923862816281
640175d4fd2062d9fa478050	4	4	64.3333333333333	52.3923862816281
640175d4fd2062d9fa478050	4	4	64.3333333333333	52.3923862816281
640175d4fd2062d9fa478050	5	4	51.3333333333333	59.1292704824243
640175d4fd2062d9fa478050	5	4	51.3333333333333	59.1292704824243
640175d4fd2062d9fa478050	5	4	51.3333333333333	59.1292704824243
640175d4fd2062d9fa478050	6	4	80.6666666666667	65.4674925258477
640175d4fd2062d9fa478050	6	4	80.6666666666667	65.4674925258477
640175d4fd2062d9fa478050	6	4	80.6666666666667	65.4674925258477
640175d4fd2062d9fa478050	7	4	49.3333333333333	71.2140090863955
640175d4fd2062d9fa478050	7	4	49.3333333333333	71.2140090863955
640175d4fd2062d9fa478050	7	4	49.3333333333333	71.2140090863955
640175d4fd2062d9fa478050	8	4	85	76.2518694856691
640175d4fd2062d9fa478050	8	4	85	76.2518694856691
640175d4fd2062d9fa478050	8	4	85	76.2518694856691
640175d4fd2062d9fa478050	9	4	87.3333333333333	80.5399752822894
640175d4fd2062d9fa478050	9	4	87.3333333333333	80.5399752822894
640175d4fd2062d9fa478050	9	4	87.3333333333333	80.5399752822894
640175d4fd2062d9fa478050	1	5	17.6666666666667	72.907180423974
640175d4fd2062d9fa478050	1	5	17.6666666666667	72.907180423974
640175d4fd2062d9fa478050	1	5	17.6666666666667	72.907180423974
640175d4fd2062d9fa478050	2	5	95	77.7061781772968
640175d4fd2062d9fa478050	2	5	95	77.7061781772968
640175d4fd2062d9fa478050	2	5	95	77.7061781772968
640175d4fd2062d9fa478050	3	5	93.3333333333333	81.7562530816602
640175d4fd2062d9fa478050	3	5	93.3333333333333	81.7562530816602
640175d4fd2062d9fa478050	3	5	93.3333333333333	81.7562530816602
640175d4fd2062d9fa478050	4	5	83.6666666666667	85.0938805747299
640175d4fd2062d9fa478050	4	5	83.6666666666667	85.0938805747299
640175d4fd2062d9fa478050	4	5	83.6666666666667	85.0938805747299
640175d4fd2062d9fa478050	5	5	92	87.7908481815487
640175d4fd2062d9fa478050	5	5	92	87.7908481815487
640175d4fd2062d9fa478050	5	5	92	87.7908481815487
640175d4fd2062d9fa478050	6	5	94.3333333333333	89.9357250408612
640175d4fd2062d9fa478050	6	5	94.3333333333333	89.9357250408612
640175d4fd2062d9fa478050	6	5	94.3333333333333	89.9357250408612
640175d4fd2062d9fa478050	7	5	66.6666666666667	91.6200412353769
640175d4fd2062d9fa478050	7	5	66.6666666666667	91.6200412353769
640175d4fd2062d9fa478050	7	5	66.6666666666667	91.6200412353769
640175d4fd2062d9fa478050	8	5	93.6666666666667	92.9295722502221
640175d4fd2062d9fa478050	8	5	93.6666666666667	92.9295722502221
640175d4fd2062d9fa478050	8	5	93.6666666666667	92.9295722502221
640175d4fd2062d9fa478050	9	5	87	93.9398444874807
640175d4fd2062d9fa478050	9	5	87	93.9398444874807
640175d4fd2062d9fa478050	9	5	87	93.9398444874807
640175d4fd2062d9fa478050	1	6	92.6666666666667	92.0761671733886
640175d4fd2062d9fa478050	1	6	92.6666666666667	92.0761671733886
640175d4fd2062d9fa478050	1	6	92.6666666666667	92.0761671733886
640175d4fd2062d9fa478050	2	6	97.6666666666667	93.2822395837726
640175d4fd2062d9fa478050	2	6	97.6666666666667	93.2822395837726
640175d4fd2062d9fa478050	2	6	97.6666666666667	93.2822395837726
640175d4fd2062d9fa478050	3	6	98.3333333333333	94.2107526019988
640175d4fd2062d9fa478050	3	6	98.3333333333333	94.2107526019988
640175d4fd2062d9fa478050	3	6	98.3333333333333	94.2107526019988
640175d4fd2062d9fa478050	4	6	98.3333333333333	94.9216563025192
640175d4fd2062d9fa478050	4	6	98.3333333333333	94.9216563025192
640175d4fd2062d9fa478050	4	6	98.3333333333333	94.9216563025192
640175d4fd2062d9fa478050	5	6	98	95.4636585581839
640175d4fd2062d9fa478050	5	6	98	95.4636585581839
640175d4fd2062d9fa478050	5	6	98	95.4636585581839
640175d4fd2062d9fa478050	6	6	96.6666666666667	95.8755602946644
640175d4fd2062d9fa478050	6	6	96.6666666666667	95.8755602946644
640175d4fd2062d9fa478050	6	6	96.6666666666667	95.8755602946644
640175d4fd2062d9fa478050	7	6	96	96.18782541204
640175d4fd2062d9fa478050	7	6	96	96.18782541204
640175d4fd2062d9fa478050	7	6	96	96.18782541204
640175d4fd2062d9fa478050	8	6	100	96.4241165646772
640175d4fd2062d9fa478050	8	6	100	96.4241165646772
640175d4fd2062d9fa478050	8	6	100	96.4241165646772
640175d4fd2062d9fa478050	9	6	94.6666666666667	96.6026672475821
640175d4fd2062d9fa478050	9	6	94.6666666666667	96.6026672475821
640175d4fd2062d9fa478050	9	6	94.6666666666667	96.6026672475821
640175d4fd2062d9fa478050	1	7	95.3333333333333	96.2707605607853
640175d4fd2062d9fa478050	1	7	95.3333333333333	96.2707605607853
640175d4fd2062d9fa478050	1	7	95.3333333333333	96.2707605607853
640175d4fd2062d9fa478050	2	7	97.6666666666667	96.4868101506094
640175d4fd2062d9fa478050	2	7	97.6666666666667	96.4868101506094
640175d4fd2062d9fa478050	2	7	97.6666666666667	96.4868101506094
640175d4fd2062d9fa478050	3	7	95.3333333333333	96.6500047006794
640175d4fd2062d9fa478050	3	7	95.3333333333333	96.6500047006794
640175d4fd2062d9fa478050	3	7	95.3333333333333	96.6500047006794
640175d4fd2062d9fa478050	4	7	98	96.7731552956127
640175d4fd2062d9fa478050	4	7	98	96.7731552956127
640175d4fd2062d9fa478050	4	7	98	96.7731552956127
640175d4fd2062d9fa478050	5	7	100	96.8660197228049
640175d4fd2062d9fa478050	5	7	100	96.8660197228049
640175d4fd2062d9fa478050	5	7	100	96.8660197228049
640175d4fd2062d9fa478050	6	7	95	96.9360075390804
640175d4fd2062d9fa478050	6	7	95	96.9360075390804
640175d4fd2062d9fa478050	6	7	95	96.9360075390804
640175d4fd2062d9fa478050	7	7	97.6666666666667	96.9887323164408
640175d4fd2062d9fa478050	7	7	97.6666666666667	96.9887323164408
640175d4fd2062d9fa478050	7	7	97.6666666666667	96.9887323164408
640175d4fd2062d9fa478050	8	7	100	97.0284396655608
640175d4fd2062d9fa478050	8	7	100	97.0284396655608
640175d4fd2062d9fa478050	8	7	100	97.0284396655608
640175d4fd2062d9fa478050	9	7	98	97.0583364498892
640175d4fd2062d9fa478050	9	7	98	97.0583364498892
640175d4fd2062d9fa478050	9	7	98	97.0583364498892
65298aca34ac384b783169d4	1	1	22.3333333333333	8.38508454358197
65298aca34ac384b783169d4	1	1	22.3333333333333	8.38508454358197
65298aca34ac384b783169d4	1	1	22.3333333333333	8.38508454358197
65298aca34ac384b783169d4	2	1	18.6666666666667	9.10131210443545
65298aca34ac384b783169d4	2	1	18.6666666666667	9.10131210443545
65298aca34ac384b783169d4	2	1	18.6666666666667	9.10131210443545
65298aca34ac384b783169d4	3	1	15.6666666666667	10.2227792739122
65298aca34ac384b783169d4	3	1	15.6666666666667	10.2227792739122
65298aca34ac384b783169d4	3	1	15.6666666666667	10.2227792739122
65298aca34ac384b783169d4	4	1	0	11.9573990065567
65298aca34ac384b783169d4	4	1	0	11.9573990065567
65298aca34ac384b783169d4	4	1	0	11.9573990065567
65298aca34ac384b783169d4	5	1	22.3333333333333	14.59023624739
65298aca34ac384b783169d4	5	1	22.3333333333333	14.59023624739
65298aca34ac384b783169d4	5	1	22.3333333333333	14.59023624739
65298aca34ac384b783169d4	6	1	20.6666666666667	18.4740708901382
65298aca34ac384b783169d4	6	1	20.6666666666667	18.4740708901382
65298aca34ac384b783169d4	6	1	20.6666666666667	18.4740708901382
65298aca34ac384b783169d4	7	1	10.3333333333333	23.9688737720779
65298aca34ac384b783169d4	7	1	10.3333333333333	23.9688737720779
65298aca34ac384b783169d4	7	1	10.3333333333333	23.9688737720779
65298aca34ac384b783169d4	8	1	66.6666666666667	31.3003026872691
65298aca34ac384b783169d4	8	1	66.6666666666667	31.3003026872691
65298aca34ac384b783169d4	8	1	66.6666666666667	31.3003026872691
65298aca34ac384b783169d4	9	1	71.3333333333333	40.3531293411449
65298aca34ac384b783169d4	9	1	71.3333333333333	40.3531293411449
65298aca34ac384b783169d4	9	1	71.3333333333333	40.3531293411449
65298aca34ac384b783169d4	1	2	4	10.5490706707543
65298aca34ac384b783169d4	1	2	4	10.5490706707543
65298aca34ac384b783169d4	1	2	4	10.5490706707543
65298aca34ac384b783169d4	2	2	8.66666666666667	12.4572590465871
65298aca34ac384b783169d4	2	2	8.66666666666667	12.4572590465871
65298aca34ac384b783169d4	2	2	8.66666666666667	12.4572590465871
65298aca34ac384b783169d4	3	2	10.3333333333333	15.3378695698356
65298aca34ac384b783169d4	3	2	10.3333333333333	15.3378695698356
65298aca34ac384b783169d4	3	2	10.3333333333333	15.3378695698356
65298aca34ac384b783169d4	4	2	2.66666666666667	19.5530624503271
65298aca34ac384b783169d4	4	2	2.66666666666667	19.5530624503271
65298aca34ac384b783169d4	4	2	2.66666666666667	19.5530624503271
65298aca34ac384b783169d4	5	2	20	25.4481662116077
65298aca34ac384b783169d4	5	2	20	25.4481662116077
65298aca34ac384b783169d4	5	2	20	25.4481662116077
65298aca34ac384b783169d4	6	2	6	33.1912363767808
65298aca34ac384b783169d4	6	2	6	33.1912363767808
65298aca34ac384b783169d4	6	2	6	33.1912363767808
65298aca34ac384b783169d4	7	2	46.6666666666667	42.564271490722
65298aca34ac384b783169d4	7	2	46.6666666666667	42.564271490722
65298aca34ac384b783169d4	7	2	46.6666666666667	42.564271490722
65298aca34ac384b783169d4	8	2	27.3333333333333	52.8511635601657
65298aca34ac384b783169d4	8	2	27.3333333333333	52.8511635601657
65298aca34ac384b783169d4	8	2	27.3333333333333	52.8511635601657
65298aca34ac384b783169d4	9	2	63.5	62.9947123738144
65298aca34ac384b783169d4	9	2	63.5	62.9947123738144
65298aca34ac384b783169d4	1	3	27	16.1524389474219
65298aca34ac384b783169d4	1	3	27	16.1524389474219
65298aca34ac384b783169d4	1	3	27	16.1524389474219
65298aca34ac384b783169d4	2	3	15.6666666666667	20.7169540555913
65298aca34ac384b783169d4	2	3	15.6666666666667	20.7169540555913
65298aca34ac384b783169d4	2	3	15.6666666666667	20.7169540555913
65298aca34ac384b783169d4	3	3	15.6666666666667	27.0216949313157
65298aca34ac384b783169d4	3	3	15.6666666666667	27.0216949313157
65298aca34ac384b783169d4	3	3	15.6666666666667	27.0216949313157
65298aca34ac384b783169d4	4	3	15.3333333333333	35.1660357126629
65298aca34ac384b783169d4	4	3	15.3333333333333	35.1660357126629
65298aca34ac384b783169d4	4	3	15.3333333333333	35.1660357126629
65298aca34ac384b783169d4	5	3	35	44.8227446079309
65298aca34ac384b783169d4	5	3	35	44.8227446079309
65298aca34ac384b783169d4	5	3	35	44.8227446079309
65298aca34ac384b783169d4	6	3	66	55.1744977183489
65298aca34ac384b783169d4	6	3	66	55.1744977183489
65298aca34ac384b783169d4	6	3	66	55.1744977183489
65298aca34ac384b783169d4	7	3	50	65.1382410112444
65298aca34ac384b783169d4	7	3	50	65.1382410112444
65298aca34ac384b783169d4	8	3	92.6666666666667	73.7823527037617
65298aca34ac384b783169d4	8	3	92.6666666666667	73.7823527037617
65298aca34ac384b783169d4	8	3	92.6666666666667	73.7823527037617
65298aca34ac384b783169d4	9	3	90.6666666666667	80.6312337773609
65298aca34ac384b783169d4	9	3	90.6666666666667	80.6312337773609
65298aca34ac384b783169d4	9	3	90.6666666666667	80.6312337773609
65298aca34ac384b783169d4	1	4	12.6666666666667	28.6892283171002
65298aca34ac384b783169d4	1	4	12.6666666666667	28.6892283171002
65298aca34ac384b783169d4	1	4	12.6666666666667	28.6892283171002
65298aca34ac384b783169d4	2	4	67.3333333333333	37.2187878860685
65298aca34ac384b783169d4	2	4	67.3333333333333	37.2187878860685
65298aca34ac384b783169d4	2	4	67.3333333333333	37.2187878860685
65298aca34ac384b783169d4	3	4	93	47.1172484587109
65298aca34ac384b783169d4	3	4	93	47.1172484587109
65298aca34ac384b783169d4	3	4	93	47.1172484587109
65298aca34ac384b783169d4	4	4	50.3333333333333	57.4777015724514
65298aca34ac384b783169d4	4	4	50.3333333333333	57.4777015724514
65298aca34ac384b783169d4	4	4	50.3333333333333	57.4777015724514
65298aca34ac384b783169d4	5	4	56	67.2136089246317
65298aca34ac384b783169d4	5	4	56	67.2136089246317
65298aca34ac384b783169d4	5	4	56	67.2136089246317
65298aca34ac384b783169d4	6	4	100	75.4786344339825
65298aca34ac384b783169d4	6	4	100	75.4786344339825
65298aca34ac384b783169d4	6	4	100	75.4786344339825
65298aca34ac384b783169d4	7	4	66.6666666666667	81.9109640589315
65298aca34ac384b783169d4	7	4	66.6666666666667	81.9109640589315
65298aca34ac384b783169d4	7	4	66.6666666666667	81.9109640589315
65298aca34ac384b783169d4	8	4	89.6666666666667	86.5865879193184
65298aca34ac384b783169d4	8	4	89.6666666666667	86.5865879193184
65298aca34ac384b783169d4	8	4	89.6666666666667	86.5865879193184
65298aca34ac384b783169d4	9	4	67	89.8192290936546
65298aca34ac384b783169d4	9	4	67	89.8192290936546
65298aca34ac384b783169d4	9	4	67	89.8192290936546
65298aca34ac384b783169d4	1	5	48.3333333333333	49.4357173752663
65298aca34ac384b783169d4	1	5	48.3333333333333	49.4357173752663
65298aca34ac384b783169d4	1	5	48.3333333333333	49.4357173752663
65298aca34ac384b783169d4	2	5	25.6666666666667	59.7485218931193
65298aca34ac384b783169d4	2	5	25.6666666666667	59.7485218931193
65298aca34ac384b783169d4	2	5	25.6666666666667	59.7485218931193
65298aca34ac384b783169d4	3	5	80.3333333333333	69.2131231413854
65298aca34ac384b783169d4	3	5	80.3333333333333	69.2131231413854
65298aca34ac384b783169d4	3	5	80.3333333333333	69.2131231413854
65298aca34ac384b783169d4	4	5	50.3333333333333	77.0812046478007
65298aca34ac384b783169d4	4	5	50.3333333333333	77.0812046478007
65298aca34ac384b783169d4	4	5	50.3333333333333	77.0812046478007
65298aca34ac384b783169d4	5	5	59.3333333333333	83.1016880466456
65298aca34ac384b783169d4	5	5	59.3333333333333	83.1016880466456
65298aca34ac384b783169d4	5	5	59.3333333333333	83.1016880466456
65298aca34ac384b783169d4	6	5	26.6666666666667	87.4226473587736
65298aca34ac384b783169d4	6	5	26.6666666666667	87.4226473587736
65298aca34ac384b783169d4	6	5	26.6666666666667	87.4226473587736
65298aca34ac384b783169d4	7	5	88	90.3833041981881
65298aca34ac384b783169d4	7	5	88	90.3833041981881
65298aca34ac384b783169d4	7	5	88	90.3833041981881
65298aca34ac384b783169d4	8	5	85	92.3480010653876
65298aca34ac384b783169d4	8	5	85	92.3480010653876
65298aca34ac384b783169d4	8	5	85	92.3480010653876
65298aca34ac384b783169d4	9	5	100	93.624231827866
65298aca34ac384b783169d4	9	5	100	93.624231827866
65298aca34ac384b783169d4	9	5	100	93.624231827866
65298aca34ac384b783169d4	1	6	93.3333333333333	71.1304465968492
65298aca34ac384b783169d4	1	6	93.3333333333333	71.1304465968492
65298aca34ac384b783169d4	1	6	93.3333333333333	71.1304465968492
65298aca34ac384b783169d4	2	6	88.3333333333333	78.589496965805
65298aca34ac384b783169d4	2	6	88.3333333333333	78.589496965805
65298aca34ac384b783169d4	2	6	88.3333333333333	78.589496965805
65298aca34ac384b783169d4	3	6	100	84.2064703987094
65298aca34ac384b783169d4	3	6	100	84.2064703987094
65298aca34ac384b783169d4	3	6	100	84.2064703987094
65298aca34ac384b783169d4	4	6	99.6666666666667	88.1904488334995
65298aca34ac384b783169d4	4	6	99.6666666666667	88.1904488334995
65298aca34ac384b783169d4	4	6	99.6666666666667	88.1904488334995
65298aca34ac384b783169d4	5	6	100	90.8976982145379
65298aca34ac384b783169d4	5	6	100	90.8976982145379
65298aca34ac384b783169d4	5	6	100	90.8976982145379
65298aca34ac384b783169d4	6	6	99.6666666666667	92.6842336448807
65298aca34ac384b783169d4	6	6	99.6666666666667	92.6842336448807
65298aca34ac384b783169d4	6	6	99.6666666666667	92.6842336448807
65298aca34ac384b783169d4	7	6	88	93.8404897154734
65298aca34ac384b783169d4	7	6	88	93.8404897154734
65298aca34ac384b783169d4	7	6	88	93.8404897154734
65298aca34ac384b783169d4	8	6	100	94.5794390706996
65298aca34ac384b783169d4	8	6	100	94.5794390706996
65298aca34ac384b783169d4	8	6	100	94.5794390706996
65298aca34ac384b783169d4	9	6	100	95.0478899261058
65298aca34ac384b783169d4	9	6	100	95.0478899261058
65298aca34ac384b783169d4	9	6	100	95.0478899261058
65298aca34ac384b783169d4	1	7	100	85.228830209113
65298aca34ac384b783169d4	1	7	100	85.228830209113
65298aca34ac384b783169d4	1	7	100	85.228830209113
65298aca34ac384b783169d4	2	7	87.3333333333333	88.894281013741
65298aca34ac384b783169d4	2	7	87.3333333333333	88.894281013741
65298aca34ac384b783169d4	2	7	87.3333333333333	88.894281013741
