subject	f0	VOT	Response_100	pred
62eaf1d2015ba1448aa273c4	1	2	0	6.04999435754635
62eaf1d2015ba1448aa273c4	1	2	0	6.04999435754635
62eaf1d2015ba1448aa273c4	1	2	0	6.04999435754635
62eaf1d2015ba1448aa273c4	2	2	0	6.05067364301594
62eaf1d2015ba1448aa273c4	2	2	0	6.05067364301594
62eaf1d2015ba1448aa273c4	2	2	0	6.05067364301594
62eaf1d2015ba1448aa273c4	3	2	3.33333333333333	6.05384642218923
62eaf1d2015ba1448aa273c4	3	2	3.33333333333333	6.05384642218923
62eaf1d2015ba1448aa273c4	3	2	3.33333333333333	6.05384642218923
62eaf1d2015ba1448aa273c4	4	2	0	6.06866343424385
62eaf1d2015ba1448aa273c4	4	2	0	6.06866343424385
62eaf1d2015ba1448aa273c4	4	2	0	6.06866343424385
62eaf1d2015ba1448aa273c4	5	2	0	6.13780988032924
62eaf1d2015ba1448aa273c4	5	2	0	6.13780988032924
62eaf1d2015ba1448aa273c4	5	2	0	6.13780988032924
62eaf1d2015ba1448aa273c4	6	2	6.33333333333333	6.45941803534424
62eaf1d2015ba1448aa273c4	6	2	6.33333333333333	6.45941803534424
62eaf1d2015ba1448aa273c4	6	2	6.33333333333333	6.45941803534424
62eaf1d2015ba1448aa273c4	7	2	0	7.9323119814914
62eaf1d2015ba1448aa273c4	7	2	0	7.9323119814914
62eaf1d2015ba1448aa273c4	7	2	0	7.9323119814914
62eaf1d2015ba1448aa273c4	8	2	0	14.2286684224367
62eaf1d2015ba1448aa273c4	8	2	0	14.2286684224367
62eaf1d2015ba1448aa273c4	8	2	0	14.2286684224367
62eaf1d2015ba1448aa273c4	9	2	0	34.8544585390165
62eaf1d2015ba1448aa273c4	9	2	0	34.8544585390165
62eaf1d2015ba1448aa273c4	9	2	0	34.8544585390165
62eaf1d2015ba1448aa273c4	1	3	3.33333333333333	6.06051401392797
62eaf1d2015ba1448aa273c4	1	3	3.33333333333333	6.06051401392797
62eaf1d2015ba1448aa273c4	1	3	3.33333333333333	6.06051401392797
62eaf1d2015ba1448aa273c4	2	3	0	6.09978914937719
62eaf1d2015ba1448aa273c4	2	3	0	6.09978914937719
62eaf1d2015ba1448aa273c4	2	3	0	6.09978914937719
62eaf1d2015ba1448aa273c4	3	3	0	6.28279834327903
62eaf1d2015ba1448aa273c4	3	3	0	6.28279834327903
62eaf1d2015ba1448aa273c4	3	3	0	6.28279834327903
62eaf1d2015ba1448aa273c4	4	3	0	7.12806853341692
62eaf1d2015ba1448aa273c4	4	3	0	7.12806853341692
62eaf1d2015ba1448aa273c4	4	3	0	7.12806853341692
62eaf1d2015ba1448aa273c4	5	3	33.3333333333333	10.8785978202772
62eaf1d2015ba1448aa273c4	5	3	33.3333333333333	10.8785978202772
62eaf1d2015ba1448aa273c4	5	3	33.3333333333333	10.8785978202772
62eaf1d2015ba1448aa273c4	6	3	66.6666666666667	24.9617377299115
62eaf1d2015ba1448aa273c4	6	3	66.6666666666667	24.9617377299115
62eaf1d2015ba1448aa273c4	6	3	66.6666666666667	24.9617377299115
62eaf1d2015ba1448aa273c4	7	3	66.6666666666667	56.3996520205587
62eaf1d2015ba1448aa273c4	7	3	66.6666666666667	56.3996520205587
62eaf1d2015ba1448aa273c4	7	3	66.6666666666667	56.3996520205587
62eaf1d2015ba1448aa273c4	8	3	92	84.2190872143766
62eaf1d2015ba1448aa273c4	8	3	92	84.2190872143766
62eaf1d2015ba1448aa273c4	8	3	92	84.2190872143766
62eaf1d2015ba1448aa273c4	9	3	98.3333333333333	94.7061615570847
62eaf1d2015ba1448aa273c4	9	3	98.3333333333333	94.7061615570847
62eaf1d2015ba1448aa273c4	9	3	98.3333333333333	94.7061615570847
62eaf1d2015ba1448aa273c4	1	4	0	6.6650689660418
62eaf1d2015ba1448aa273c4	1	4	0	6.6650689660418
62eaf1d2015ba1448aa273c4	1	4	0	6.6650689660418
62eaf1d2015ba1448aa273c4	2	4	40.6666666666667	8.85481150324366
62eaf1d2015ba1448aa273c4	2	4	40.6666666666667	8.85481150324366
62eaf1d2015ba1448aa273c4	2	4	40.6666666666667	8.85481150324366
62eaf1d2015ba1448aa273c4	3	4	33.3333333333333	17.8332695008115
62eaf1d2015ba1448aa273c4	3	4	33.3333333333333	17.8332695008115
62eaf1d2015ba1448aa273c4	3	4	33.3333333333333	17.8332695008115
62eaf1d2015ba1448aa273c4	4	4	33.3333333333333	43.489922716704
62eaf1d2015ba1448aa273c4	4	4	33.3333333333333	43.489922716704
62eaf1d2015ba1448aa273c4	4	4	33.3333333333333	43.489922716704
62eaf1d2015ba1448aa273c4	5	4	93	76.181485541856
62eaf1d2015ba1448aa273c4	5	4	93	76.181485541856
62eaf1d2015ba1448aa273c4	5	4	93	76.181485541856
62eaf1d2015ba1448aa273c4	6	4	100	92.3058380628419
62eaf1d2015ba1448aa273c4	6	4	100	92.3058380628419
62eaf1d2015ba1448aa273c4	6	4	100	92.3058380628419
62eaf1d2015ba1448aa273c4	7	4	100	96.7713665002865
62eaf1d2015ba1448aa273c4	7	4	100	96.7713665002865
62eaf1d2015ba1448aa273c4	7	4	100	96.7713665002865
62eaf1d2015ba1448aa273c4	8	4	93.3333333333333	97.7881502105547
62eaf1d2015ba1448aa273c4	8	4	93.3333333333333	97.7881502105547
62eaf1d2015ba1448aa273c4	8	4	93.3333333333333	97.7881502105547
62eaf1d2015ba1448aa273c4	9	4	76	98.0088015586674
62eaf1d2015ba1448aa273c4	9	4	76	98.0088015586674
62eaf1d2015ba1448aa273c4	9	4	76	98.0088015586674
62eaf1d2015ba1448aa273c4	1	5	7.66666666666667	31.8414644389526
62eaf1d2015ba1448aa273c4	1	5	7.66666666666667	31.8414644389526
62eaf1d2015ba1448aa273c4	1	5	7.66666666666667	31.8414644389526
62eaf1d2015ba1448aa273c4	2	5	66.6666666666667	65.4271970103792
62eaf1d2015ba1448aa273c4	2	5	66.6666666666667	65.4271970103792
62eaf1d2015ba1448aa273c4	2	5	66.6666666666667	65.4271970103792
62eaf1d2015ba1448aa273c4	3	5	66.6666666666667	88.3795092420213
62eaf1d2015ba1448aa273c4	3	5	66.6666666666667	88.3795092420213
62eaf1d2015ba1448aa273c4	3	5	66.6666666666667	88.3795092420213
62eaf1d2015ba1448aa273c4	4	5	100	95.8074994415457
62eaf1d2015ba1448aa273c4	4	5	100	95.8074994415457
62eaf1d2015ba1448aa273c4	4	5	100	95.8074994415457
62eaf1d2015ba1448aa273c4	5	5	100	97.5753742439327
62eaf1d2015ba1448aa273c4	5	5	100	97.5753742439327
62eaf1d2015ba1448aa273c4	5	5	100	97.5753742439327
62eaf1d2015ba1448aa273c4	6	5	100	97.9629456441134
62eaf1d2015ba1448aa273c4	6	5	100	97.9629456441134
62eaf1d2015ba1448aa273c4	6	5	100	97.9629456441134
62eaf1d2015ba1448aa273c4	7	5	100	98.0463473793393
62eaf1d2015ba1448aa273c4	7	5	100	98.0463473793393
62eaf1d2015ba1448aa273c4	7	5	100	98.0463473793393
62eaf1d2015ba1448aa273c4	8	5	77	98.064222445563
62eaf1d2015ba1448aa273c4	8	5	77	98.064222445563
62eaf1d2015ba1448aa273c4	8	5	77	98.064222445563
62eaf1d2015ba1448aa273c4	9	5	100	98.0680502029168
62eaf1d2015ba1448aa273c4	9	5	100	98.0680502029168
62eaf1d2015ba1448aa273c4	9	5	100	98.0680502029168
62eaf1d2015ba1448aa273c4	1	6	100	94.1585928095815
62eaf1d2015ba1448aa273c4	1	6	100	94.1585928095815
62eaf1d2015ba1448aa273c4	1	6	100	94.1585928095815
62eaf1d2015ba1448aa273c4	2	6	93.6666666666667	97.2029708378478
62eaf1d2015ba1448aa273c4	2	6	93.6666666666667	97.2029708378478
62eaf1d2015ba1448aa273c4	2	6	93.6666666666667	97.2029708378478
62eaf1d2015ba1448aa273c4	3	6	100	97.8822838901879
62eaf1d2015ba1448aa273c4	3	6	100	97.8822838901879
62eaf1d2015ba1448aa273c4	3	6	100	97.8822838901879
62eaf1d2015ba1448aa273c4	4	6	100	98.0290352964985
62eaf1d2015ba1448aa273c4	4	6	100	98.0290352964985
62eaf1d2015ba1448aa273c4	4	6	100	98.0290352964985
62eaf1d2015ba1448aa273c4	5	6	100	98.0605141306946
62eaf1d2015ba1448aa273c4	5	6	100	98.0605141306946
62eaf1d2015ba1448aa273c4	5	6	100	98.0605141306946
62eaf1d2015ba1448aa273c4	6	6	100	98.0672562023941
62eaf1d2015ba1448aa273c4	6	6	100	98.0672562023941
62eaf1d2015ba1448aa273c4	6	6	100	98.0672562023941
62eaf1d2015ba1448aa273c4	7	6	100	98.068699734008
62eaf1d2015ba1448aa273c4	7	6	100	98.068699734008
62eaf1d2015ba1448aa273c4	7	6	100	98.068699734008
62eaf1d2015ba1448aa273c4	8	6	100	98.0690087840943
62eaf1d2015ba1448aa273c4	8	6	100	98.0690087840943
62eaf1d2015ba1448aa273c4	8	6	100	98.0690087840943
62eaf1d2015ba1448aa273c4	9	6	100	98.0690749485796
62eaf1d2015ba1448aa273c4	9	6	100	98.0690749485796
62eaf1d2015ba1448aa273c4	9	6	100	98.0690749485796
62eaf1d2015ba1448aa273c4	1	7	100	97.9985567766451
62eaf1d2015ba1448aa273c4	1	7	100	97.9985567766451
62eaf1d2015ba1448aa273c4	1	7	100	97.9985567766451
62eaf1d2015ba1448aa273c4	2	7	100	98.0539828479054
62eaf1d2015ba1448aa273c4	2	7	100	98.0539828479054
62eaf1d2015ba1448aa273c4	2	7	100	98.0539828479054
62eaf1d2015ba1448aa273c4	3	7	100	98.0658576438273
62eaf1d2015ba1448aa273c4	3	7	100	98.0658576438273
62eaf1d2015ba1448aa273c4	3	7	100	98.0658576438273
62eaf1d2015ba1448aa273c4	4	7	100	98.0684003050703
62eaf1d2015ba1448aa273c4	4	7	100	98.0684003050703
62eaf1d2015ba1448aa273c4	4	7	100	98.0684003050703
62eaf1d2015ba1448aa273c4	5	7	100	98.0689446790661
62eaf1d2015ba1448aa273c4	5	7	100	98.0689446790661
62eaf1d2015ba1448aa273c4	5	7	100	98.0689446790661
62eaf1d2015ba1448aa273c4	6	7	100	98.0690612243727
62eaf1d2015ba1448aa273c4	6	7	100	98.0690612243727
62eaf1d2015ba1448aa273c4	6	7	100	98.0690612243727
62eaf1d2015ba1448aa273c4	7	7	93.3333333333333	98.069086175476
62eaf1d2015ba1448aa273c4	7	7	93.3333333333333	98.069086175476
62eaf1d2015ba1448aa273c4	7	7	93.3333333333333	98.069086175476
62eaf1d2015ba1448aa273c4	8	7	100	98.0690915172339
62eaf1d2015ba1448aa273c4	8	7	100	98.0690915172339
62eaf1d2015ba1448aa273c4	8	7	100	98.0690915172339
62eaf1d2015ba1448aa273c4	9	7	100	98.0690926608454
62eaf1d2015ba1448aa273c4	9	7	100	98.0690926608454
62eaf1d2015ba1448aa273c4	9	7	100	98.0690926608454
63e5b3e89a3823139cb9d35e	1	1	51.6666666666667	50.5432246611522
63e5b3e89a3823139cb9d35e	1	1	51.6666666666667	50.5432246611522
63e5b3e89a3823139cb9d35e	1	1	51.6666666666667	50.5432246611522
63e5b3e89a3823139cb9d35e	2	1	57.6666666666667	50.5432246611522
63e5b3e89a3823139cb9d35e	2	1	57.6666666666667	50.5432246611522
63e5b3e89a3823139cb9d35e	2	1	57.6666666666667	50.5432246611522
63e5b3e89a3823139cb9d35e	3	1	40.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	1	40.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	1	40.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	4	1	47.5	50.5432246477898
63e5b3e89a3823139cb9d35e	4	1	47.5	50.5432246477898
63e5b3e89a3823139cb9d35e	5	1	35.5	48.6500207659049
63e5b3e89a3823139cb9d35e	5	1	35.5	48.6500207659049
63e5b3e89a3823139cb9d35e	6	1	59.3333333333333	44.6386129748659
63e5b3e89a3823139cb9d35e	6	1	59.3333333333333	44.6386129748659
63e5b3e89a3823139cb9d35e	6	1	59.3333333333333	44.6386129748659
63e5b3e89a3823139cb9d35e	7	1	40	44.6386129148754
63e5b3e89a3823139cb9d35e	7	1	40	44.6386129148754
63e5b3e89a3823139cb9d35e	7	1	40	44.6386129148754
63e5b3e89a3823139cb9d35e	8	1	70.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	8	1	70.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	8	1	70.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	9	1	74.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	9	1	74.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	9	1	74.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	1	2	59	50.5432246611522
63e5b3e89a3823139cb9d35e	1	2	59	50.5432246611522
63e5b3e89a3823139cb9d35e	1	2	59	50.5432246611522
63e5b3e89a3823139cb9d35e	2	2	62.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	2	2	62.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	2	2	62.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	2	59.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	2	59.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	2	59.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	4	2	38	50.5432246477898
63e5b3e89a3823139cb9d35e	4	2	38	50.5432246477898
63e5b3e89a3823139cb9d35e	4	2	38	50.5432246477898
63e5b3e89a3823139cb9d35e	5	2	39.6666666666667	48.650020764437
63e5b3e89a3823139cb9d35e	5	2	39.6666666666667	48.650020764437
63e5b3e89a3823139cb9d35e	5	2	39.6666666666667	48.650020764437
63e5b3e89a3823139cb9d35e	6	2	25.6666666666667	44.6386129748659
63e5b3e89a3823139cb9d35e	6	2	25.6666666666667	44.6386129748659
63e5b3e89a3823139cb9d35e	6	2	25.6666666666667	44.6386129748659
63e5b3e89a3823139cb9d35e	7	2	25.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	7	2	25.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	7	2	25.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	8	2	45	44.6386129148754
63e5b3e89a3823139cb9d35e	8	2	45	44.6386129148754
63e5b3e89a3823139cb9d35e	8	2	45	44.6386129148754
63e5b3e89a3823139cb9d35e	9	2	28	44.6386129148754
63e5b3e89a3823139cb9d35e	9	2	28	44.6386129148754
63e5b3e89a3823139cb9d35e	9	2	28	44.6386129148754
63e5b3e89a3823139cb9d35e	1	3	60	50.5432246611522
63e5b3e89a3823139cb9d35e	1	3	60	50.5432246611522
63e5b3e89a3823139cb9d35e	1	3	60	50.5432246611522
63e5b3e89a3823139cb9d35e	2	3	32.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	2	3	32.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	2	3	32.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	3	43.6666666666667	50.5432246611522
63e5b3e89a3823139cb9d35e	3	3	43.6666666666667	50.5432246611522
63e5b3e89a3823139cb9d35e	3	3	43.6666666666667	50.5432246611522
63e5b3e89a3823139cb9d35e	4	3	43.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	4	3	43.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	4	3	43.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	5	3	58.3333333333333	48.6500207629692
63e5b3e89a3823139cb9d35e	5	3	58.3333333333333	48.6500207629692
63e5b3e89a3823139cb9d35e	5	3	58.3333333333333	48.6500207629692
63e5b3e89a3823139cb9d35e	6	3	46.6666666666667	44.6386129748659
63e5b3e89a3823139cb9d35e	6	3	46.6666666666667	44.6386129748659
63e5b3e89a3823139cb9d35e	6	3	46.6666666666667	44.6386129748659
63e5b3e89a3823139cb9d35e	7	3	29	44.6386129148754
63e5b3e89a3823139cb9d35e	7	3	29	44.6386129148754
63e5b3e89a3823139cb9d35e	7	3	29	44.6386129148754
63e5b3e89a3823139cb9d35e	8	3	42.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	8	3	42.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	8	3	42.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	9	3	47	44.6386129148754
63e5b3e89a3823139cb9d35e	9	3	47	44.6386129148754
63e5b3e89a3823139cb9d35e	9	3	47	44.6386129148754
63e5b3e89a3823139cb9d35e	1	4	10.5	50.5432246611522
63e5b3e89a3823139cb9d35e	1	4	10.5	50.5432246611522
63e5b3e89a3823139cb9d35e	2	4	46.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	2	4	46.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	2	4	46.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	4	46	50.5432246611522
63e5b3e89a3823139cb9d35e	3	4	46	50.5432246611522
63e5b3e89a3823139cb9d35e	3	4	46	50.5432246611522
63e5b3e89a3823139cb9d35e	4	4	45.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	4	4	45.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	4	4	45.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	5	4	30.6666666666667	48.6500207615013
63e5b3e89a3823139cb9d35e	5	4	30.6666666666667	48.6500207615013
63e5b3e89a3823139cb9d35e	5	4	30.6666666666667	48.6500207615013
63e5b3e89a3823139cb9d35e	6	4	43	44.6386129748659
63e5b3e89a3823139cb9d35e	6	4	43	44.6386129748659
63e5b3e89a3823139cb9d35e	6	4	43	44.6386129748659
63e5b3e89a3823139cb9d35e	7	4	34	44.6386129148754
63e5b3e89a3823139cb9d35e	7	4	34	44.6386129148754
63e5b3e89a3823139cb9d35e	7	4	34	44.6386129148754
63e5b3e89a3823139cb9d35e	8	4	46	44.6386129148754
63e5b3e89a3823139cb9d35e	8	4	46	44.6386129148754
63e5b3e89a3823139cb9d35e	8	4	46	44.6386129148754
63e5b3e89a3823139cb9d35e	9	4	57	44.6386129148754
63e5b3e89a3823139cb9d35e	9	4	57	44.6386129148754
63e5b3e89a3823139cb9d35e	9	4	57	44.6386129148754
63e5b3e89a3823139cb9d35e	1	5	55.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	1	5	55.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	1	5	55.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	2	5	67.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	2	5	67.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	2	5	67.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	5	50.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	5	50.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	5	50.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	4	5	36.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	4	5	36.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	4	5	36.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	5	5	71.6666666666667	48.6500207600335
63e5b3e89a3823139cb9d35e	5	5	71.6666666666667	48.6500207600335
63e5b3e89a3823139cb9d35e	5	5	71.6666666666667	48.6500207600335
63e5b3e89a3823139cb9d35e	6	5	44	44.6386129748659
63e5b3e89a3823139cb9d35e	6	5	44	44.6386129748659
63e5b3e89a3823139cb9d35e	6	5	44	44.6386129748659
63e5b3e89a3823139cb9d35e	7	5	28.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	7	5	28.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	7	5	28.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	8	5	32.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	8	5	32.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	8	5	32.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	9	5	69	44.6386129148754
63e5b3e89a3823139cb9d35e	9	5	69	44.6386129148754
63e5b3e89a3823139cb9d35e	1	6	52.5	50.5432246611522
63e5b3e89a3823139cb9d35e	1	6	52.5	50.5432246611522
63e5b3e89a3823139cb9d35e	2	6	45	50.5432246611522
63e5b3e89a3823139cb9d35e	2	6	45	50.5432246611522
63e5b3e89a3823139cb9d35e	2	6	45	50.5432246611522
63e5b3e89a3823139cb9d35e	3	6	62	50.5432246611522
63e5b3e89a3823139cb9d35e	3	6	62	50.5432246611522
63e5b3e89a3823139cb9d35e	3	6	62	50.5432246611522
63e5b3e89a3823139cb9d35e	4	6	56.3333333333333	50.5432246477898
63e5b3e89a3823139cb9d35e	4	6	56.3333333333333	50.5432246477898
63e5b3e89a3823139cb9d35e	4	6	56.3333333333333	50.5432246477898
63e5b3e89a3823139cb9d35e	5	6	48.3333333333333	48.6500207585656
63e5b3e89a3823139cb9d35e	5	6	48.3333333333333	48.6500207585656
63e5b3e89a3823139cb9d35e	5	6	48.3333333333333	48.6500207585656
63e5b3e89a3823139cb9d35e	6	6	48.3333333333333	44.6386129748659
63e5b3e89a3823139cb9d35e	6	6	48.3333333333333	44.6386129748659
63e5b3e89a3823139cb9d35e	6	6	48.3333333333333	44.6386129748659
63e5b3e89a3823139cb9d35e	7	6	62.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	7	6	62.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	7	6	62.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	8	6	46.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	8	6	46.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	8	6	46.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	9	6	45.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	9	6	45.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	9	6	45.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	1	7	55	50.5432246611522
63e5b3e89a3823139cb9d35e	1	7	55	50.5432246611522
63e5b3e89a3823139cb9d35e	1	7	55	50.5432246611522
63e5b3e89a3823139cb9d35e	2	7	47	50.5432246611522
63e5b3e89a3823139cb9d35e	2	7	47	50.5432246611522
63e5b3e89a3823139cb9d35e	2	7	47	50.5432246611522
63e5b3e89a3823139cb9d35e	3	7	59.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	7	59.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	3	7	59.3333333333333	50.5432246611522
63e5b3e89a3823139cb9d35e	4	7	70.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	4	7	70.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	4	7	70.6666666666667	50.5432246477898
63e5b3e89a3823139cb9d35e	5	7	52	48.6500207570978
63e5b3e89a3823139cb9d35e	5	7	52	48.6500207570978
63e5b3e89a3823139cb9d35e	5	7	52	48.6500207570978
63e5b3e89a3823139cb9d35e	6	7	27	44.6386129748659
63e5b3e89a3823139cb9d35e	6	7	27	44.6386129748659
63e5b3e89a3823139cb9d35e	6	7	27	44.6386129748659
63e5b3e89a3823139cb9d35e	7	7	42.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	7	7	42.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	7	7	42.3333333333333	44.6386129148754
63e5b3e89a3823139cb9d35e	8	7	55.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	8	7	55.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	8	7	55.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	9	7	42.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	9	7	42.6666666666667	44.6386129148754
63e5b3e89a3823139cb9d35e	9	7	42.6666666666667	44.6386129148754
640175d4fd2062d9fa478050	1	1	0	0.739920370295434
640175d4fd2062d9fa478050	1	1	0	0.739920370295434
640175d4fd2062d9fa478050	1	1	0	0.739920370295434
640175d4fd2062d9fa478050	2	1	0	0.970751089062784
640175d4fd2062d9fa478050	2	1	0	0.970751089062784
640175d4fd2062d9fa478050	2	1	0	0.970751089062784
640175d4fd2062d9fa478050	3	1	0	1.27272943813015
640175d4fd2062d9fa478050	3	1	0	1.27272943813015
640175d4fd2062d9fa478050	3	1	0	1.27272943813015
640175d4fd2062d9fa478050	4	1	3	1.66712383661768
640175d4fd2062d9fa478050	4	1	3	1.66712383661768
640175d4fd2062d9fa478050	4	1	3	1.66712383661768
640175d4fd2062d9fa478050	5	1	0	2.181091825938
640175d4fd2062d9fa478050	5	1	0	2.181091825938
640175d4fd2062d9fa478050	5	1	0	2.181091825938
640175d4fd2062d9fa478050	6	1	0.666666666666667	2.84898086163914
640175d4fd2062d9fa478050	6	1	0.666666666666667	2.84898086163914
640175d4fd2062d9fa478050	6	1	0.666666666666667	2.84898086163914
640175d4fd2062d9fa478050	7	1	1	3.71368128546028
640175d4fd2062d9fa478050	7	1	1	3.71368128546028
640175d4fd2062d9fa478050	7	1	1	3.71368128546028
640175d4fd2062d9fa478050	8	1	0	4.82784180513147
640175d4fd2062d9fa478050	8	1	0	4.82784180513147
640175d4fd2062d9fa478050	8	1	0	4.82784180513147
640175d4fd2062d9fa478050	9	1	33.3333333333333	6.25460726159951
640175d4fd2062d9fa478050	9	1	33.3333333333333	6.25460726159951
640175d4fd2062d9fa478050	9	1	33.3333333333333	6.25460726159951
640175d4fd2062d9fa478050	1	2	3.33333333333333	3.32104307106926
640175d4fd2062d9fa478050	1	2	3.33333333333333	3.32104307106926
640175d4fd2062d9fa478050	1	2	3.33333333333333	3.32104307106926
640175d4fd2062d9fa478050	2	2	0	4.32267536791745
640175d4fd2062d9fa478050	2	2	0	4.32267536791745
640175d4fd2062d9fa478050	2	2	0	4.32267536791745
640175d4fd2062d9fa478050	3	2	1	5.60892947866505
640175d4fd2062d9fa478050	3	2	1	5.60892947866505
640175d4fd2062d9fa478050	3	2	1	5.60892947866505
640175d4fd2062d9fa478050	4	2	0.666666666666667	7.24897497037206
640175d4fd2062d9fa478050	4	2	0.666666666666667	7.24897497037206
640175d4fd2062d9fa478050	4	2	0.666666666666667	7.24897497037206
640175d4fd2062d9fa478050	5	2	0	9.32126136891334
640175d4fd2062d9fa478050	5	2	0	9.32126136891334
640175d4fd2062d9fa478050	5	2	0	9.32126136891334
640175d4fd2062d9fa478050	6	2	0	11.9099343024368
640175d4fd2062d9fa478050	6	2	0	11.9099343024368
640175d4fd2062d9fa478050	6	2	0	11.9099343024368
640175d4fd2062d9fa478050	7	2	1	15.0978683112052
640175d4fd2062d9fa478050	7	2	1	15.0978683112052
640175d4fd2062d9fa478050	7	2	1	15.0978683112052
640175d4fd2062d9fa478050	8	2	0	18.9555335912896
640175d4fd2062d9fa478050	8	2	0	18.9555335912896
640175d4fd2062d9fa478050	8	2	0	18.9555335912896
640175d4fd2062d9fa478050	9	2	5.66666666666667	23.5257787291009
640175d4fd2062d9fa478050	9	2	5.66666666666667	23.5257787291009
640175d4fd2062d9fa478050	9	2	5.66666666666667	23.5257787291009
640175d4fd2062d9fa478050	1	3	0	13.6723445598485
640175d4fd2062d9fa478050	1	3	0	13.6723445598485
640175d4fd2062d9fa478050	1	3	0	13.6723445598485
640175d4fd2062d9fa478050	2	3	10.3333333333333	17.239720616184
640175d4fd2062d9fa478050	2	3	10.3333333333333	17.239720616184
640175d4fd2062d9fa478050	2	3	10.3333333333333	17.239720616184
640175d4fd2062d9fa478050	3	3	68	21.5060441390169
640175d4fd2062d9fa478050	3	3	68	21.5060441390169
640175d4fd2062d9fa478050	3	3	68	21.5060441390169
