f0	VOT	Response_100	pred	ProlificID
6	4	49	54.641509582444	6579b9de36f9cba8ba122678
6	4	49	54.641509582444	6579b9de36f9cba8ba122678
6	4	49	54.641509582444	6579b9de36f9cba8ba122678
7	4	65	60.0788382648002	6579b9de36f9cba8ba122678
7	4	65	60.0788382648002	6579b9de36f9cba8ba122678
7	4	65	60.0788382648002	6579b9de36f9cba8ba122678
8	4	61	64.7600159767661	6579b9de36f9cba8ba122678
8	4	61	64.7600159767661	6579b9de36f9cba8ba122678
8	4	61	64.7600159767661	6579b9de36f9cba8ba122678
9	4	49.6666666666667	68.5681872598465	6579b9de36f9cba8ba122678
9	4	49.6666666666667	68.5681872598465	6579b9de36f9cba8ba122678
9	4	49.6666666666667	68.5681872598465	6579b9de36f9cba8ba122678
1	5	45.3333333333333	43.4744841429241	6579b9de36f9cba8ba122678
1	5	45.3333333333333	43.4744841429241	6579b9de36f9cba8ba122678
1	5	45.3333333333333	43.4744841429241	6579b9de36f9cba8ba122678
2	5	45.3333333333333	49.4817766625364	6579b9de36f9cba8ba122678
2	5	45.3333333333333	49.4817766625364	6579b9de36f9cba8ba122678
2	5	45.3333333333333	49.4817766625364	6579b9de36f9cba8ba122678
3	5	65	55.3571209452016	6579b9de36f9cba8ba122678
3	5	65	55.3571209452016	6579b9de36f9cba8ba122678
3	5	65	55.3571209452016	6579b9de36f9cba8ba122678
4	5	56.3333333333333	60.7116236873989	6579b9de36f9cba8ba122678
4	5	56.3333333333333	60.7116236873989	6579b9de36f9cba8ba122678
4	5	56.3333333333333	60.7116236873989	6579b9de36f9cba8ba122678
5	5	71	65.2863928631092	6579b9de36f9cba8ba122678
5	5	71	65.2863928631092	6579b9de36f9cba8ba122678
5	5	71	65.2863928631092	6579b9de36f9cba8ba122678
6	5	74.6666666666667	68.9842931042391	6579b9de36f9cba8ba122678
6	5	74.6666666666667	68.9842931042391	6579b9de36f9cba8ba122678
6	5	74.6666666666667	68.9842931042391	6579b9de36f9cba8ba122678
7	5	74	71.8418014966978	6579b9de36f9cba8ba122678
7	5	74	71.8418014966978	6579b9de36f9cba8ba122678
7	5	74	71.8418014966978	6579b9de36f9cba8ba122678
8	5	70.3333333333333	73.9740277848442	6579b9de36f9cba8ba122678
8	5	70.3333333333333	73.9740277848442	6579b9de36f9cba8ba122678
8	5	70.3333333333333	73.9740277848442	6579b9de36f9cba8ba122678
9	5	66.3333333333333	75.5239043813136	6579b9de36f9cba8ba122678
9	5	66.3333333333333	75.5239043813136	6579b9de36f9cba8ba122678
9	5	66.3333333333333	75.5239043813136	6579b9de36f9cba8ba122678
1	6	73	61.3319148663751	6579b9de36f9cba8ba122678
1	6	73	61.3319148663751	6579b9de36f9cba8ba122678
1	6	73	61.3319148663751	6579b9de36f9cba8ba122678
2	6	70	65.7987895480111	6579b9de36f9cba8ba122678
2	6	70	65.7987895480111	6579b9de36f9cba8ba122678
2	6	70	65.7987895480111	6579b9de36f9cba8ba122678
3	6	58.6666666666667	69.3870696554521	6579b9de36f9cba8ba122678
3	6	58.6666666666667	69.3870696554521	6579b9de36f9cba8ba122678
3	6	58.6666666666667	69.3870696554521	6579b9de36f9cba8ba122678
4	6	82.3333333333333	72.1462646105426	6579b9de36f9cba8ba122678
4	6	82.3333333333333	72.1462646105426	6579b9de36f9cba8ba122678
4	6	82.3333333333333	72.1462646105426	6579b9de36f9cba8ba122678
5	6	75.3333333333333	74.197453539949	6579b9de36f9cba8ba122678
5	6	75.3333333333333	74.197453539949	6579b9de36f9cba8ba122678
5	6	75.3333333333333	74.197453539949	6579b9de36f9cba8ba122678
6	6	83.3333333333333	75.6843275200623	6579b9de36f9cba8ba122678
6	6	83.3333333333333	75.6843275200623	6579b9de36f9cba8ba122678
6	6	83.3333333333333	75.6843275200623	6579b9de36f9cba8ba122678
7	6	73.3333333333333	76.7425433802713	6579b9de36f9cba8ba122678
7	6	73.3333333333333	76.7425433802713	6579b9de36f9cba8ba122678
7	6	73.3333333333333	76.7425433802713	6579b9de36f9cba8ba122678
8	6	72	77.485884683765	6579b9de36f9cba8ba122678
8	6	72	77.485884683765	6579b9de36f9cba8ba122678
8	6	72	77.485884683765	6579b9de36f9cba8ba122678
9	6	83	78.0032535668364	6579b9de36f9cba8ba122678
9	6	83	78.0032535668364	6579b9de36f9cba8ba122678
9	6	83	78.0032535668364	6579b9de36f9cba8ba122678
1	7	66	72.4395569245634	6579b9de36f9cba8ba122678
1	7	66	72.4395569245634	6579b9de36f9cba8ba122678
1	7	66	72.4395569245634	6579b9de36f9cba8ba122678
2	7	78	74.4120094615132	6579b9de36f9cba8ba122678
2	7	78	74.4120094615132	6579b9de36f9cba8ba122678
2	7	78	74.4120094615132	6579b9de36f9cba8ba122678
3	7	55.6666666666667	75.8380329845088	6579b9de36f9cba8ba122678
3	7	55.6666666666667	75.8380329845088	6579b9de36f9cba8ba122678
3	7	55.6666666666667	75.8380329845088	6579b9de36f9cba8ba122678
4	7	84.6666666666667	76.8510148686112	6579b9de36f9cba8ba122678
4	7	84.6666666666667	76.8510148686112	6579b9de36f9cba8ba122678
4	7	84.6666666666667	76.8510148686112	6579b9de36f9cba8ba122678
5	7	86.3333333333333	77.5616261533746	6579b9de36f9cba8ba122678
5	7	86.3333333333333	77.5616261533746	6579b9de36f9cba8ba122678
5	7	86.3333333333333	77.5616261533746	6579b9de36f9cba8ba122678
6	7	84	78.0557502104577	6579b9de36f9cba8ba122678
6	7	84	78.0557502104577	6579b9de36f9cba8ba122678
6	7	84	78.0557502104577	6579b9de36f9cba8ba122678
7	7	73	78.397238295378	6579b9de36f9cba8ba122678
7	7	73	78.397238295378	6579b9de36f9cba8ba122678
7	7	73	78.397238295378	6579b9de36f9cba8ba122678
8	7	78.6666666666667	78.6322405597063	6579b9de36f9cba8ba122678
8	7	78.6666666666667	78.6322405597063	6579b9de36f9cba8ba122678
8	7	78.6666666666667	78.6322405597063	6579b9de36f9cba8ba122678
9	7	85.3333333333333	78.7934904233118	6579b9de36f9cba8ba122678
9	7	85.3333333333333	78.7934904233118	6579b9de36f9cba8ba122678
9	7	85.3333333333333	78.7934904233118	6579b9de36f9cba8ba122678
1	1	0	4.74762573912712	66bffd8c97a80ac91e1087e0
1	1	0	4.74762573912712	66bffd8c97a80ac91e1087e0
1	1	0	4.74762573912712	66bffd8c97a80ac91e1087e0
2	1	15	4.83931395497137	66bffd8c97a80ac91e1087e0
2	1	15	4.83931395497137	66bffd8c97a80ac91e1087e0
2	1	15	4.83931395497137	66bffd8c97a80ac91e1087e0
3	1	10	4.99030142691518	66bffd8c97a80ac91e1087e0
3	1	10	4.99030142691518	66bffd8c97a80ac91e1087e0
3	1	10	4.99030142691518	66bffd8c97a80ac91e1087e0
4	1	3.33333333333333	5.23851365406331	66bffd8c97a80ac91e1087e0
4	1	3.33333333333333	5.23851365406331	66bffd8c97a80ac91e1087e0
4	1	3.33333333333333	5.23851365406331	66bffd8c97a80ac91e1087e0
5	1	13.3333333333333	5.64540753628537	66bffd8c97a80ac91e1087e0
5	1	13.3333333333333	5.64540753628537	66bffd8c97a80ac91e1087e0
5	1	13.3333333333333	5.64540753628537	66bffd8c97a80ac91e1087e0
6	1	15	6.30935545094285	66bffd8c97a80ac91e1087e0
6	1	15	6.30935545094285	66bffd8c97a80ac91e1087e0
6	1	15	6.30935545094285	66bffd8c97a80ac91e1087e0
7	1	13.3333333333333	7.38463092411069	66bffd8c97a80ac91e1087e0
7	1	13.3333333333333	7.38463092411069	66bffd8c97a80ac91e1087e0
7	1	13.3333333333333	7.38463092411069	66bffd8c97a80ac91e1087e0
8	1	8.33333333333333	9.10501956407278	66bffd8c97a80ac91e1087e0
8	1	8.33333333333333	9.10501956407278	66bffd8c97a80ac91e1087e0
8	1	8.33333333333333	9.10501956407278	66bffd8c97a80ac91e1087e0
9	1	13.3333333333333	11.8047346242342	66bffd8c97a80ac91e1087e0
9	1	13.3333333333333	11.8047346242342	66bffd8c97a80ac91e1087e0
9	1	13.3333333333333	11.8047346242342	66bffd8c97a80ac91e1087e0
1	2	0	5.25905357585616	66bffd8c97a80ac91e1087e0
1	2	0	5.25905357585616	66bffd8c97a80ac91e1087e0
1	2	0	5.25905357585616	66bffd8c97a80ac91e1087e0
2	2	0	5.67901479290032	66bffd8c97a80ac91e1087e0
2	2	0	5.67901479290032	66bffd8c97a80ac91e1087e0
2	2	0	5.67901479290032	66bffd8c97a80ac91e1087e0
3	2	0	6.36402417952322	66bffd8c97a80ac91e1087e0
3	2	0	6.36402417952322	66bffd8c97a80ac91e1087e0
3	2	0	6.36402417952322	66bffd8c97a80ac91e1087e0
4	2	0	7.47272278169902	66bffd8c97a80ac91e1087e0
4	2	0	7.47272278169902	66bffd8c97a80ac91e1087e0
4	2	0	7.47272278169902	66bffd8c97a80ac91e1087e0
5	2	0	9.24482395551916	66bffd8c97a80ac91e1087e0
5	2	0	9.24482395551916	66bffd8c97a80ac91e1087e0
5	2	0	9.24482395551916	66bffd8c97a80ac91e1087e0
6	2	13.3333333333333	12.0213235418414	66bffd8c97a80ac91e1087e0
6	2	13.3333333333333	12.0213235418414	66bffd8c97a80ac91e1087e0
6	2	13.3333333333333	12.0213235418414	66bffd8c97a80ac91e1087e0
7	2	6.66666666666667	16.2383352265769	66bffd8c97a80ac91e1087e0
7	2	6.66666666666667	16.2383352265769	66bffd8c97a80ac91e1087e0
7	2	6.66666666666667	16.2383352265769	66bffd8c97a80ac91e1087e0
8	2	0	22.3501045569895	66bffd8c97a80ac91e1087e0
8	2	0	22.3501045569895	66bffd8c97a80ac91e1087e0
8	2	0	22.3501045569895	66bffd8c97a80ac91e1087e0
9	2	11.6666666666667	30.6322750779142	66bffd8c97a80ac91e1087e0
9	2	11.6666666666667	30.6322750779142	66bffd8c97a80ac91e1087e0
9	2	11.6666666666667	30.6322750779142	66bffd8c97a80ac91e1087e0
1	3	0	7.56351524194074	66bffd8c97a80ac91e1087e0
1	3	0	7.56351524194074	66bffd8c97a80ac91e1087e0
1	3	0	7.56351524194074	66bffd8c97a80ac91e1087e0
2	3	3.33333333333333	9.38873545574175	66bffd8c97a80ac91e1087e0
2	3	3.33333333333333	9.38873545574175	66bffd8c97a80ac91e1087e0
2	3	3.33333333333333	9.38873545574175	66bffd8c97a80ac91e1087e0
3	3	33.3333333333333	12.2438419399943	66bffd8c97a80ac91e1087e0
3	3	33.3333333333333	12.2438419399943	66bffd8c97a80ac91e1087e0
3	3	33.3333333333333	12.2438419399943	66bffd8c97a80ac91e1087e0
4	3	33.3333333333333	16.5694904489816	66bffd8c97a80ac91e1087e0
4	3	33.3333333333333	16.5694904489816	66bffd8c97a80ac91e1087e0
4	3	33.3333333333333	16.5694904489816	66bffd8c97a80ac91e1087e0
5	3	26.6666666666667	22.8157981033969	66bffd8c97a80ac91e1087e0
5	3	26.6666666666667	22.8157981033969	66bffd8c97a80ac91e1087e0
5	3	26.6666666666667	22.8157981033969	66bffd8c97a80ac91e1087e0
6	3	40	31.2373026068676	66bffd8c97a80ac91e1087e0
6	3	40	31.2373026068676	66bffd8c97a80ac91e1087e0
6	3	40	31.2373026068676	66bffd8c97a80ac91e1087e0
7	3	46.6666666666667	41.5990483828575	66bffd8c97a80ac91e1087e0
7	3	46.6666666666667	41.5990483828575	66bffd8c97a80ac91e1087e0
7	3	46.6666666666667	41.5990483828575	66bffd8c97a80ac91e1087e0
8	3	80	53.0040204886625	66bffd8c97a80ac91e1087e0
8	3	80	53.0040204886625	66bffd8c97a80ac91e1087e0
8	3	80	53.0040204886625	66bffd8c97a80ac91e1087e0
9	3	83.3333333333333	64.1159190371624	66bffd8c97a80ac91e1087e0
9	3	83.3333333333333	64.1159190371624	66bffd8c97a80ac91e1087e0
9	3	83.3333333333333	64.1159190371624	66bffd8c97a80ac91e1087e0
1	4	21.6666666666667	16.9086290087157	66bffd8c97a80ac91e1087e0
1	4	21.6666666666667	16.9086290087157	66bffd8c97a80ac91e1087e0
1	4	21.6666666666667	16.9086290087157	66bffd8c97a80ac91e1087e0
2	4	27.5	23.290635533093	66bffd8c97a80ac91e1087e0
2	4	27.5	23.290635533093	66bffd8c97a80ac91e1087e0
3	4	38.3333333333333	31.8505803545603	66bffd8c97a80ac91e1087e0
3	4	38.3333333333333	31.8505803545603	66bffd8c97a80ac91e1087e0
3	4	38.3333333333333	31.8505803545603	66bffd8c97a80ac91e1087e0
4	4	35	42.3131421879216	66bffd8c97a80ac91e1087e0
4	4	35	42.3131421879216	66bffd8c97a80ac91e1087e0
4	4	35	42.3131421879216	66bffd8c97a80ac91e1087e0
5	4	48.3333333333333	53.7413445124109	66bffd8c97a80ac91e1087e0
5	4	48.3333333333333	53.7413445124109	66bffd8c97a80ac91e1087e0
5	4	48.3333333333333	53.7413445124109	66bffd8c97a80ac91e1087e0
6	4	71.6666666666667	64.7884625362517	66bffd8c97a80ac91e1087e0
6	4	71.6666666666667	64.7884625362517	66bffd8c97a80ac91e1087e0
6	4	71.6666666666667	64.7884625362517	66bffd8c97a80ac91e1087e0
7	4	81.6666666666667	74.2752734154811	66bffd8c97a80ac91e1087e0
7	4	81.6666666666667	74.2752734154811	66bffd8c97a80ac91e1087e0
7	4	81.6666666666667	74.2752734154811	66bffd8c97a80ac91e1087e0
8	4	50	81.6287519765996	66bffd8c97a80ac91e1087e0
8	4	50	81.6287519765996	66bffd8c97a80ac91e1087e0
8	4	50	81.6287519765996	66bffd8c97a80ac91e1087e0
9	4	100	86.8887240708531	66bffd8c97a80ac91e1087e0
9	4	100	86.8887240708531	66bffd8c97a80ac91e1087e0
9	4	100	86.8887240708531	66bffd8c97a80ac91e1087e0
1	5	15	43.0313781055329	66bffd8c97a80ac91e1087e0
1	5	15	43.0313781055329	66bffd8c97a80ac91e1087e0
1	5	15	43.0313781055329	66bffd8c97a80ac91e1087e0
2	5	68.3333333333333	54.4770311715149	66bffd8c97a80ac91e1087e0
2	5	68.3333333333333	54.4770311715149	66bffd8c97a80ac91e1087e0
2	5	68.3333333333333	54.4770311715149	66bffd8c97a80ac91e1087e0
3	5	46.6666666666667	65.4543386633806	66bffd8c97a80ac91e1087e0
3	5	46.6666666666667	65.4543386633806	66bffd8c97a80ac91e1087e0
3	5	46.6666666666667	65.4543386633806	66bffd8c97a80ac91e1087e0
4	5	60	74.8139473902057	66bffd8c97a80ac91e1087e0
4	5	60	74.8139473902057	66bffd8c97a80ac91e1087e0
4	5	60	74.8139473902057	66bffd8c97a80ac91e1087e0
5	5	51.6666666666667	82.0264896312941	66bffd8c97a80ac91e1087e0
5	5	51.6666666666667	82.0264896312941	66bffd8c97a80ac91e1087e0
5	5	51.6666666666667	82.0264896312941	66bffd8c97a80ac91e1087e0
6	5	73.3333333333333	87.1631392805081	66bffd8c97a80ac91e1087e0
6	5	73.3333333333333	87.1631392805081	66bffd8c97a80ac91e1087e0
6	5	73.3333333333333	87.1631392805081	66bffd8c97a80ac91e1087e0
7	5	88.3333333333333	90.6194555755806	66bffd8c97a80ac91e1087e0
7	5	88.3333333333333	90.6194555755806	66bffd8c97a80ac91e1087e0
7	5	88.3333333333333	90.6194555755806	66bffd8c97a80ac91e1087e0
8	5	91.6666666666667	92.8571573418166	66bffd8c97a80ac91e1087e0
8	5	91.6666666666667	92.8571573418166	66bffd8c97a80ac91e1087e0
8	5	91.6666666666667	92.8571573418166	66bffd8c97a80ac91e1087e0
9	5	78.3333333333333	94.2699438466965	66bffd8c97a80ac91e1087e0
9	5	78.3333333333333	94.2699438466965	66bffd8c97a80ac91e1087e0
9	5	78.3333333333333	94.2699438466965	66bffd8c97a80ac91e1087e0
1	6	100	75.3435478865908	66bffd8c97a80ac91e1087e0
1	6	100	75.3435478865908	66bffd8c97a80ac91e1087e0
1	6	100	75.3435478865908	66bffd8c97a80ac91e1087e0
2	6	96.6666666666667	82.4155565184504	66bffd8c97a80ac91e1087e0
2	6	96.6666666666667	82.4155565184504	66bffd8c97a80ac91e1087e0
2	6	96.6666666666667	82.4155565184504	66bffd8c97a80ac91e1087e0
3	6	100	87.4306077228626	66bffd8c97a80ac91e1087e0
3	6	100	87.4306077228626	66bffd8c97a80ac91e1087e0
3	6	100	87.4306077228626	66bffd8c97a80ac91e1087e0
4	6	96.6666666666667	90.7950861749986	66bffd8c97a80ac91e1087e0
4	6	96.6666666666667	90.7950861749986	66bffd8c97a80ac91e1087e0
4	6	96.6666666666667	90.7950861749986	66bffd8c97a80ac91e1087e0
5	6	83.3333333333333	92.969048436801	66bffd8c97a80ac91e1087e0
5	6	83.3333333333333	92.969048436801	66bffd8c97a80ac91e1087e0
5	6	83.3333333333333	92.969048436801	66bffd8c97a80ac91e1087e0
6	6	83	94.3398638592723	66bffd8c97a80ac91e1087e0
6	6	83	94.3398638592723	66bffd8c97a80ac91e1087e0
6	6	83	94.3398638592723	66bffd8c97a80ac91e1087e0
7	6	83.3333333333333	95.1909770543829	66bffd8c97a80ac91e1087e0
7	6	83.3333333333333	95.1909770543829	66bffd8c97a80ac91e1087e0
7	6	83.3333333333333	95.1909770543829	66bffd8c97a80ac91e1087e0
8	6	100	95.7143508475672	66bffd8c97a80ac91e1087e0
8	6	100	95.7143508475672	66bffd8c97a80ac91e1087e0
8	6	100	95.7143508475672	66bffd8c97a80ac91e1087e0
9	6	100	96.0342839527101	66bffd8c97a80ac91e1087e0
9	6	100	96.0342839527101	66bffd8c97a80ac91e1087e0
9	6	100	96.0342839527101	66bffd8c97a80ac91e1087e0
1	7	100	90.9658355927776	66bffd8c97a80ac91e1087e0
1	7	100	90.9658355927776	66bffd8c97a80ac91e1087e0
1	7	100	90.9658355927776	66bffd8c97a80ac91e1087e0
2	7	100	93.0776642215661	66bffd8c97a80ac91e1087e0
2	7	100	93.0776642215661	66bffd8c97a80ac91e1087e0
2	7	100	93.0776642215661	66bffd8c97a80ac91e1087e0
3	7	100	94.4076719809201	66bffd8c97a80ac91e1087e0
3	7	100	94.4076719809201	66bffd8c97a80ac91e1087e0
3	7	100	94.4076719809201	66bffd8c97a80ac91e1087e0
4	7	100	95.2328156078912	66bffd8c97a80ac91e1087e0
4	7	100	95.2328156078912	66bffd8c97a80ac91e1087e0
4	7	100	95.2328156078912	66bffd8c97a80ac91e1087e0
5	7	100	95.7399794607214	66bffd8c97a80ac91e1087e0
5	7	100	95.7399794607214	66bffd8c97a80ac91e1087e0
5	7	100	95.7399794607214	66bffd8c97a80ac91e1087e0
6	7	100	96.0499134414397	66bffd8c97a80ac91e1087e0
6	7	100	96.0499134414397	66bffd8c97a80ac91e1087e0
6	7	100	96.0499134414397	66bffd8c97a80ac91e1087e0
7	7	100	96.2386525627781	66bffd8c97a80ac91e1087e0
7	7	100	96.2386525627781	66bffd8c97a80ac91e1087e0
7	7	100	96.2386525627781	66bffd8c97a80ac91e1087e0
8	7	100	96.353342000146	66bffd8c97a80ac91e1087e0
8	7	100	96.353342000146	66bffd8c97a80ac91e1087e0
8	7	100	96.353342000146	66bffd8c97a80ac91e1087e0
9	7	100	96.4229435320521	66bffd8c97a80ac91e1087e0
9	7	100	96.4229435320521	66bffd8c97a80ac91e1087e0
9	7	100	96.4229435320521	66bffd8c97a80ac91e1087e0
1	1	0	0.167105599052525	67055b370e3c0c4965a03128
1	1	0	0.167105599052525	67055b370e3c0c4965a03128
1	1	0	0.167105599052525	67055b370e3c0c4965a03128
2	1	0	0.167246261828893	67055b370e3c0c4965a03128
2	1	0	0.167246261828893	67055b370e3c0c4965a03128
2	1	0	0.167246261828893	67055b370e3c0c4965a03128
3	1	0	0.167544207767593	67055b370e3c0c4965a03128
3	1	0	0.167544207767593	67055b370e3c0c4965a03128
3	1	0	0.167544207767593	67055b370e3c0c4965a03128
4	1	0	0.168175301032693	67055b370e3c0c4965a03128
4	1	0	0.168175301032693	67055b370e3c0c4965a03128
4	1	0	0.168175301032693	67055b370e3c0c4965a03128
5	1	0.333333333333333	0.169512034869899	67055b370e3c0c4965a03128
5	1	0.333333333333333	0.169512034869899	67055b370e3c0c4965a03128
5	1	0.333333333333333	0.169512034869899	67055b370e3c0c4965a03128
6	1	0	0.172343338372693	67055b370e3c0c4965a03128
6	1	0	0.172343338372693	67055b370e3c0c4965a03128
6	1	0	0.172343338372693	67055b370e3c0c4965a03128
7	1	0	0.178339963741802	67055b370e3c0c4965a03128
7	1	0	0.178339963741802	67055b370e3c0c4965a03128
7	1	0	0.178339963741802	67055b370e3c0c4965a03128
8	1	0.666666666666667	0.191039356283939	67055b370e3c0c4965a03128
8	1	0.666666666666667	0.191039356283939	67055b370e3c0c4965a03128
8	1	0.666666666666667	0.191039356283939	67055b370e3c0c4965a03128
9	1	0	0.217927747841678	67055b370e3c0c4965a03128
9	1	0	0.217927747841678	67055b370e3c0c4965a03128
9	1	0	0.217927747841678	67055b370e3c0c4965a03128
1	2	0.333333333333333	0.174419593575637	67055b370e3c0c4965a03128
1	2	0.333333333333333	0.174419593575637	67055b370e3c0c4965a03128
1	2	0.333333333333333	0.174419593575637	67055b370e3c0c4965a03128
2	2	0.666666666666667	0.182737166663885	67055b370e3c0c4965a03128
2	2	0.666666666666667	0.182737166663885	67055b370e3c0c4965a03128
2	2	0.666666666666667	0.182737166663885	67055b370e3c0c4965a03128
3	2	0	0.200350439147865	67055b370e3c0c4965a03128
3	2	0	0.200350439147865	67055b370e3c0c4965a03128
3	2	0	0.200350439147865	67055b370e3c0c4965a03128
4	2	0	0.237637049315315	67055b370e3c0c4965a03128
4	2	0	0.237637049315315	67055b370e3c0c4965a03128
4	2	0	0.237637049315315	67055b370e3c0c4965a03128
5	2	0	0.316521129308087	67055b370e3c0c4965a03128
5	2	0	0.316521129308087	67055b370e3c0c4965a03128
5	2	0	0.316521129308087	67055b370e3c0c4965a03128
6	2	0	0.483184940674098	67055b370e3c0c4965a03128
6	2	0	0.483184940674098	67055b370e3c0c4965a03128
6	2	0	0.483184940674098	67055b370e3c0c4965a03128
7	2	0	0.834307897961342	67055b370e3c0c4965a03128
7	2	0	0.834307897961342	67055b370e3c0c4965a03128
7	2	0	0.834307897961342	67055b370e3c0c4965a03128
8	2	0	1.5696363989942	67055b370e3c0c4965a03128
8	2	0	1.5696363989942	67055b370e3c0c4965a03128
8	2	0	1.5696363989942	67055b370e3c0c4965a03128
9	2	0	3.09048219834061	67055b370e3c0c4965a03128
9	2	0	3.09048219834061	67055b370e3c0c4965a03128
9	2	0	3.09048219834061	67055b370e3c0c4965a03128
1	3	0.333333333333333	0.605042949999126	67055b370e3c0c4965a03128
1	3	0.333333333333333	0.605042949999126	67055b370e3c0c4965a03128
1	3	0.333333333333333	0.605042949999126	67055b370e3c0c4965a03128
2	3	0	1.09018043717048	67055b370e3c0c4965a03128
2	3	0	1.09018043717048	67055b370e3c0c4965a03128
2	3	0	1.09018043717048	67055b370e3c0c4965a03128
3	3	4	2.10175726951891	67055b370e3c0c4965a03128
3	3	4	2.10175726951891	67055b370e3c0c4965a03128
3	3	4	2.10175726951891	67055b370e3c0c4965a03128
4	3	0.333333333333333	4.17522024273979	67055b370e3c0c4965a03128
4	3	0.333333333333333	4.17522024273979	67055b370e3c0c4965a03128
4	3	0.333333333333333	4.17522024273979	67055b370e3c0c4965a03128
5	3	34	8.27995599959648	67055b370e3c0c4965a03128
5	3	34	8.27995599959648	67055b370e3c0c4965a03128
5	3	34	8.27995599959648	67055b370e3c0c4965a03128
6	3	0.666666666666667	15.8737248310607	67055b370e3c0c4965a03128
6	3	0.666666666666667	15.8737248310607	67055b370e3c0c4965a03128
6	3	0.666666666666667	15.8737248310607	67055b370e3c0c4965a03128
7	3	67.6666666666667	28.3098609261176	67055b370e3c0c4965a03128
7	3	67.6666666666667	28.3098609261176	67055b370e3c0c4965a03128
7	3	67.6666666666667	28.3098609261176	67055b370e3c0c4965a03128
8	3	33.3333333333333	45.109282722315	67055b370e3c0c4965a03128
8	3	33.3333333333333	45.109282722315	67055b370e3c0c4965a03128
8	3	33.3333333333333	45.109282722315	67055b370e3c0c4965a03128
9	3	33.3333333333333	62.7446725555493	67055b370e3c0c4965a03128
9	3	33.3333333333333	62.7446725555493	67055b370e3c0c4965a03128
9	3	33.3333333333333	62.7446725555493	67055b370e3c0c4965a03128
1	4	0	20.6617655617676	67055b370e3c0c4965a03128
1	4	0	20.6617655617676	67055b370e3c0c4965a03128
1	4	0	20.6617655617676	67055b370e3c0c4965a03128
2	4	0.333333333333333	35.2413478863137	67055b370e3c0c4965a03128
2	4	0.333333333333333	35.2413478863137	67055b370e3c0c4965a03128
2	4	0.333333333333333	35.2413478863137	67055b370e3c0c4965a03128
3	4	100	52.9776524798453	67055b370e3c0c4965a03128
3	4	100	52.9776524798453	67055b370e3c0c4965a03128
3	4	100	52.9776524798453	67055b370e3c0c4965a03128
4	4	66.6666666666667	69.5390848619767	67055b370e3c0c4965a03128
4	4	66.6666666666667	69.5390848619767	67055b370e3c0c4965a03128
4	4	66.6666666666667	69.5390848619767	67055b370e3c0c4965a03128
5	4	100	81.5946620851325	67055b370e3c0c4965a03128
5	4	100	81.5946620851325	67055b370e3c0c4965a03128
5	4	100	81.5946620851325	67055b370e3c0c4965a03128
6	4	100	88.8723383220571	67055b370e3c0c4965a03128
6	4	100	88.8723383220571	67055b370e3c0c4965a03128
6	4	100	88.8723383220571	67055b370e3c0c4965a03128
7	4	99.6666666666667	92.780145503772	67055b370e3c0c4965a03128
7	4	99.6666666666667	92.780145503772	67055b370e3c0c4965a03128
7	4	99.6666666666667	92.780145503772	67055b370e3c0c4965a03128
8	4	100	94.7472320987512	67055b370e3c0c4965a03128
8	4	100	94.7472320987512	67055b370e3c0c4965a03128
8	4	100	94.7472320987512	67055b370e3c0c4965a03128
9	4	100	95.7052371614725	67055b370e3c0c4965a03128
9	4	100	95.7052371614725	67055b370e3c0c4965a03128
9	4	100	95.7052371614725	67055b370e3c0c4965a03128
1	5	66.6666666666667	90.8963157888042	67055b370e3c0c4965a03128
1	5	66.6666666666667	90.8963157888042	67055b370e3c0c4965a03128
1	5	66.6666666666667	90.8963157888042	67055b370e3c0c4965a03128
2	5	99.6666666666667	93.8098084347014	67055b370e3c0c4965a03128
2	5	99.6666666666667	93.8098084347014	67055b370e3c0c4965a03128
2	5	99.6666666666667	93.8098084347014	67055b370e3c0c4965a03128
3	5	99.3333333333333	95.2513092128369	67055b370e3c0c4965a03128
3	5	99.3333333333333	95.2513092128369	67055b370e3c0c4965a03128
3	5	99.3333333333333	95.2513092128369	67055b370e3c0c4965a03128
4	5	100	95.9473853869005	67055b370e3c0c4965a03128
4	5	100	95.9473853869005	67055b370e3c0c4965a03128
4	5	100	95.9473853869005	67055b370e3c0c4965a03128
5	5	33	96.2795610427215	67055b370e3c0c4965a03128
5	5	33	96.2795610427215	67055b370e3c0c4965a03128
5	5	33	96.2795610427215	67055b370e3c0c4965a03128
6	5	67	96.4371851962087	67055b370e3c0c4965a03128
6	5	67	96.4371851962087	67055b370e3c0c4965a03128
6	5	67	96.4371851962087	67055b370e3c0c4965a03128
7	5	99.3333333333333	96.5117803386594	67055b370e3c0c4965a03128
7	5	99.3333333333333	96.5117803386594	67055b370e3c0c4965a03128
7	5	99.3333333333333	96.5117803386594	67055b370e3c0c4965a03128
8	5	100	96.5470373560635	67055b370e3c0c4965a03128
8	5	100	96.5470373560635	67055b370e3c0c4965a03128
8	5	100	96.5470373560635	67055b370e3c0c4965a03128
9	5	100	96.5636913823742	67055b370e3c0c4965a03128
9	5	100	96.5636913823742	67055b370e3c0c4965a03128
9	5	100	96.5636913823742	67055b370e3c0c4965a03128
1	6	99.6666666666667	96.4766081822521	67055b370e3c0c4965a03128
1	6	99.6666666666667	96.4766081822521	67055b370e3c0c4965a03128
1	6	99.6666666666667	96.4766081822521	67055b370e3c0c4965a03128
