f0	VOT	Response_100	pred	ProlificID
2	3	18.3333333333333	16.8229571226099	6579b9de36f9cba8ba122678
2	3	18.3333333333333	16.8229571226099	6579b9de36f9cba8ba122678
2	3	18.3333333333333	16.8229571226099	6579b9de36f9cba8ba122678
3	3	17.6666666666667	18.7621016973404	6579b9de36f9cba8ba122678
3	3	17.6666666666667	18.7621016973404	6579b9de36f9cba8ba122678
3	3	17.6666666666667	18.7621016973404	6579b9de36f9cba8ba122678
4	3	24.6666666666667	22.4666066486287	6579b9de36f9cba8ba122678
4	3	24.6666666666667	22.4666066486287	6579b9de36f9cba8ba122678
4	3	24.6666666666667	22.4666066486287	6579b9de36f9cba8ba122678
5	3	37	28.9371014343304	6579b9de36f9cba8ba122678
5	3	37	28.9371014343304	6579b9de36f9cba8ba122678
5	3	37	28.9371014343304	6579b9de36f9cba8ba122678
6	3	57	38.6487808358264	6579b9de36f9cba8ba122678
6	3	57	38.6487808358264	6579b9de36f9cba8ba122678
6	3	57	38.6487808358264	6579b9de36f9cba8ba122678
7	3	40.3333333333333	50.3498196755636	6579b9de36f9cba8ba122678
7	3	40.3333333333333	50.3498196755636	6579b9de36f9cba8ba122678
7	3	40.3333333333333	50.3498196755636	6579b9de36f9cba8ba122678
8	3	70	61.2271961925426	6579b9de36f9cba8ba122678
8	3	70	61.2271961925426	6579b9de36f9cba8ba122678
8	3	70	61.2271961925426	6579b9de36f9cba8ba122678
9	3	59	69.156479802874	6579b9de36f9cba8ba122678
9	3	59	69.156479802874	6579b9de36f9cba8ba122678
9	3	59	69.156479802874	6579b9de36f9cba8ba122678
1	4	12.3333333333333	22.3143367849405	6579b9de36f9cba8ba122678
1	4	12.3333333333333	22.3143367849405	6579b9de36f9cba8ba122678
1	4	12.3333333333333	22.3143367849405	6579b9de36f9cba8ba122678
2	4	18.6666666666667	28.6855185764523	6579b9de36f9cba8ba122678
2	4	18.6666666666667	28.6855185764523	6579b9de36f9cba8ba122678
2	4	18.6666666666667	28.6855185764523	6579b9de36f9cba8ba122678
3	4	36.6666666666667	38.3037591115739	6579b9de36f9cba8ba122678
3	4	36.6666666666667	38.3037591115739	6579b9de36f9cba8ba122678
3	4	36.6666666666667	38.3037591115739	6579b9de36f9cba8ba122678
4	4	73	49.9817881294148	6579b9de36f9cba8ba122678
4	4	73	49.9817881294148	6579b9de36f9cba8ba122678
4	4	73	49.9817881294148	6579b9de36f9cba8ba122678
5	4	48.3333333333333	60.9265990181089	6579b9de36f9cba8ba122678
5	4	48.3333333333333	60.9265990181089	6579b9de36f9cba8ba122678
5	4	48.3333333333333	60.9265990181089	6579b9de36f9cba8ba122678
6	4	78.3333333333333	68.9595720202684	6579b9de36f9cba8ba122678
6	4	78.3333333333333	68.9595720202684	6579b9de36f9cba8ba122678
6	4	78.3333333333333	68.9595720202684	6579b9de36f9cba8ba122678
7	4	82.3333333333333	73.8594405854239	6579b9de36f9cba8ba122678
7	4	82.3333333333333	73.8594405854239	6579b9de36f9cba8ba122678
7	4	82.3333333333333	73.8594405854239	6579b9de36f9cba8ba122678
8	4	74.6666666666667	76.5185288507612	6579b9de36f9cba8ba122678
8	4	74.6666666666667	76.5185288507612	6579b9de36f9cba8ba122678
8	4	74.6666666666667	76.5185288507612	6579b9de36f9cba8ba122678
9	4	81.6666666666667	77.8706049285854	6579b9de36f9cba8ba122678
9	4	81.6666666666667	77.8706049285854	6579b9de36f9cba8ba122678
9	4	81.6666666666667	77.8706049285854	6579b9de36f9cba8ba122678
1	5	41	49.6129779313617	6579b9de36f9cba8ba122678
1	5	41	49.6129779313617	6579b9de36f9cba8ba122678
1	5	41	49.6129779313617	6579b9de36f9cba8ba122678
2	5	75.3333333333333	60.6229791249233	6579b9de36f9cba8ba122678
2	5	75.3333333333333	60.6229791249233	6579b9de36f9cba8ba122678
2	5	75.3333333333333	60.6229791249233	6579b9de36f9cba8ba122678
3	5	61.6666666666667	68.7595287803313	6579b9de36f9cba8ba122678
3	5	61.6666666666667	68.7595287803313	6579b9de36f9cba8ba122678
3	5	61.6666666666667	68.7595287803313	6579b9de36f9cba8ba122678
4	5	57	73.745943051812	6579b9de36f9cba8ba122678
4	5	57	73.745943051812	6579b9de36f9cba8ba122678
4	5	57	73.745943051812	6579b9de36f9cba8ba122678
5	5	83.6666666666667	76.4594522971735	6579b9de36f9cba8ba122678
5	5	83.6666666666667	76.4594522971735	6579b9de36f9cba8ba122678
5	5	83.6666666666667	76.4594522971735	6579b9de36f9cba8ba122678
6	5	59.6666666666667	77.8412177545126	6579b9de36f9cba8ba122678
6	5	59.6666666666667	77.8412177545126	6579b9de36f9cba8ba122678
6	5	59.6666666666667	77.8412177545126	6579b9de36f9cba8ba122678
7	5	77.3333333333333	78.5210666599012	6579b9de36f9cba8ba122678
7	5	77.3333333333333	78.5210666599012	6579b9de36f9cba8ba122678
7	5	77.3333333333333	78.5210666599012	6579b9de36f9cba8ba122678
8	5	87	78.8499054718953	6579b9de36f9cba8ba122678
8	5	87	78.8499054718953	6579b9de36f9cba8ba122678
8	5	87	78.8499054718953	6579b9de36f9cba8ba122678
9	5	76.6666666666667	79.007650268914	6579b9de36f9cba8ba122678
9	5	76.6666666666667	79.007650268914	6579b9de36f9cba8ba122678
9	5	76.6666666666667	79.007650268914	6579b9de36f9cba8ba122678
1	6	69	73.630239574305	6579b9de36f9cba8ba122678
1	6	69	73.630239574305	6579b9de36f9cba8ba122678
1	6	69	73.630239574305	6579b9de36f9cba8ba122678
2	6	79.6666666666667	76.3991095644051	6579b9de36f9cba8ba122678
2	6	79.6666666666667	76.3991095644051	6579b9de36f9cba8ba122678
2	6	79.6666666666667	76.3991095644051	6579b9de36f9cba8ba122678
3	6	62	77.8111708037304	6579b9de36f9cba8ba122678
3	6	62	77.8111708037304	6579b9de36f9cba8ba122678
3	6	62	77.8111708037304	6579b9de36f9cba8ba122678
4	6	86	78.5064480020896	6579b9de36f9cba8ba122678
4	6	86	78.5064480020896	6579b9de36f9cba8ba122678
4	6	86	78.5064480020896	6579b9de36f9cba8ba122678
5	6	80.6666666666667	78.8428731056393	6579b9de36f9cba8ba122678
5	6	80.6666666666667	78.8428731056393	6579b9de36f9cba8ba122678
5	6	80.6666666666667	78.8428731056393	6579b9de36f9cba8ba122678
6	6	81.6666666666667	79.0042857070688	6579b9de36f9cba8ba122678
6	6	81.6666666666667	79.0042857070688	6579b9de36f9cba8ba122678
6	6	81.6666666666667	79.0042857070688	6579b9de36f9cba8ba122678
7	6	76	79.0814144602154	6579b9de36f9cba8ba122678
7	6	76	79.0814144602154	6579b9de36f9cba8ba122678
7	6	76	79.0814144602154	6579b9de36f9cba8ba122678
8	6	86.3333333333333	79.1181975692066	6579b9de36f9cba8ba122678
8	6	86.3333333333333	79.1181975692066	6579b9de36f9cba8ba122678
8	6	86.3333333333333	79.1181975692066	6579b9de36f9cba8ba122678
9	6	88.3333333333333	79.1357233159524	6579b9de36f9cba8ba122678
9	6	88.3333333333333	79.1357233159524	6579b9de36f9cba8ba122678
9	6	88.3333333333333	79.1357233159524	6579b9de36f9cba8ba122678
1	7	75.6666666666667	78.4914939659222	6579b9de36f9cba8ba122678
1	7	75.6666666666667	78.4914939659222	6579b9de36f9cba8ba122678
1	7	75.6666666666667	78.4914939659222	6579b9de36f9cba8ba122678
2	7	77.6666666666667	78.8356776587093	6579b9de36f9cba8ba122678
2	7	77.6666666666667	78.8356776587093	6579b9de36f9cba8ba122678
2	7	77.6666666666667	78.8356776587093	6579b9de36f9cba8ba122678
3	7	76.3333333333333	79.0008427202309	6579b9de36f9cba8ba122678
3	7	76.3333333333333	79.0008427202309	6579b9de36f9cba8ba122678
3	7	76.3333333333333	79.0008427202309	6579b9de36f9cba8ba122678
4	7	79	79.0797714006551	6579b9de36f9cba8ba122678
4	7	79	79.0797714006551	6579b9de36f9cba8ba122678
4	7	79	79.0797714006551	6579b9de36f9cba8ba122678
5	7	81.6666666666667	79.1174144684323	6579b9de36f9cba8ba122678
5	7	81.6666666666667	79.1174144684323	6579b9de36f9cba8ba122678
5	7	81.6666666666667	79.1174144684323	6579b9de36f9cba8ba122678
6	7	79	79.1353503079879	6579b9de36f9cba8ba122678
6	7	79	79.1353503079879	6579b9de36f9cba8ba122678
6	7	79	79.1353503079879	6579b9de36f9cba8ba122678
7	7	78	79.1438923431877	6579b9de36f9cba8ba122678
7	7	78	79.1438923431877	6579b9de36f9cba8ba122678
7	7	78	79.1438923431877	6579b9de36f9cba8ba122678
8	7	85.3333333333333	79.1479596519649	6579b9de36f9cba8ba122678
8	7	85.3333333333333	79.1479596519649	6579b9de36f9cba8ba122678
8	7	85.3333333333333	79.1479596519649	6579b9de36f9cba8ba122678
9	7	78.6666666666667	79.1498961106575	6579b9de36f9cba8ba122678
9	7	78.6666666666667	79.1498961106575	6579b9de36f9cba8ba122678
9	7	78.6666666666667	79.1498961106575	6579b9de36f9cba8ba122678
1	1	16	22.351550446503	655b6a0d11066d07716ab0b5
1	1	16	22.351550446503	655b6a0d11066d07716ab0b5
1	1	16	22.351550446503	655b6a0d11066d07716ab0b5
2	1	36	22.4134772481016	655b6a0d11066d07716ab0b5
2	1	36	22.4134772481016	655b6a0d11066d07716ab0b5
2	1	36	22.4134772481016	655b6a0d11066d07716ab0b5
3	1	22	22.4815211269705	655b6a0d11066d07716ab0b5
3	1	22	22.4815211269705	655b6a0d11066d07716ab0b5
3	1	22	22.4815211269705	655b6a0d11066d07716ab0b5
4	1	9	22.5562705884751	655b6a0d11066d07716ab0b5
4	1	9	22.5562705884751	655b6a0d11066d07716ab0b5
5	1	39	22.6383674698586	655b6a0d11066d07716ab0b5
5	1	39	22.6383674698586	655b6a0d11066d07716ab0b5
5	1	39	22.6383674698586	655b6a0d11066d07716ab0b5
6	1	11.5	22.7285110844577	655b6a0d11066d07716ab0b5
6	1	11.5	22.7285110844577	655b6a0d11066d07716ab0b5
7	1	18	22.8274625398848	655b6a0d11066d07716ab0b5
7	1	18	22.8274625398848	655b6a0d11066d07716ab0b5
7	1	18	22.8274625398848	655b6a0d11066d07716ab0b5
8	1	83	22.9360492020724	655b6a0d11066d07716ab0b5
8	1	83	22.9360492020724	655b6a0d11066d07716ab0b5
9	1	8.33333333333333	23.0551692665024	655b6a0d11066d07716ab0b5
9	1	8.33333333333333	23.0551692665024	655b6a0d11066d07716ab0b5
9	1	8.33333333333333	23.0551692665024	655b6a0d11066d07716ab0b5
1	2	13.6666666666667	24.1040229559148	655b6a0d11066d07716ab0b5
1	2	13.6666666666667	24.1040229559148	655b6a0d11066d07716ab0b5
1	2	13.6666666666667	24.1040229559148	655b6a0d11066d07716ab0b5
2	2	43	24.3338003257767	655b6a0d11066d07716ab0b5
2	2	43	24.3338003257767	655b6a0d11066d07716ab0b5
2	2	43	24.3338003257767	655b6a0d11066d07716ab0b5
3	2	11.6666666666667	24.5847798725693	655b6a0d11066d07716ab0b5
3	2	11.6666666666667	24.5847798725693	655b6a0d11066d07716ab0b5
3	2	11.6666666666667	24.5847798725693	655b6a0d11066d07716ab0b5
4	2	29.6666666666667	24.8587053000863	655b6a0d11066d07716ab0b5
4	2	29.6666666666667	24.8587053000863	655b6a0d11066d07716ab0b5
4	2	29.6666666666667	24.8587053000863	655b6a0d11066d07716ab0b5
5	2	11	25.1574213126761	655b6a0d11066d07716ab0b5
5	2	11	25.1574213126761	655b6a0d11066d07716ab0b5
6	2	15.6666666666667	25.4828707463547	655b6a0d11066d07716ab0b5
6	2	15.6666666666667	25.4828707463547	655b6a0d11066d07716ab0b5
6	2	15.6666666666667	25.4828707463547	655b6a0d11066d07716ab0b5
7	2	18.5	25.837089472238	655b6a0d11066d07716ab0b5
7	2	18.5	25.837089472238	655b6a0d11066d07716ab0b5
8	2	10.6666666666667	26.2221986617029	655b6a0d11066d07716ab0b5
8	2	10.6666666666667	26.2221986617029	655b6a0d11066d07716ab0b5
8	2	10.6666666666667	26.2221986617029	655b6a0d11066d07716ab0b5
9	2	5.66666666666667	26.6403939757961	655b6a0d11066d07716ab0b5
9	2	5.66666666666667	26.6403939757961	655b6a0d11066d07716ab0b5
9	2	5.66666666666667	26.6403939757961	655b6a0d11066d07716ab0b5
1	3	38.3333333333333	30.1401528598199	655b6a0d11066d07716ab0b5
1	3	38.3333333333333	30.1401528598199	655b6a0d11066d07716ab0b5
1	3	38.3333333333333	30.1401528598199	655b6a0d11066d07716ab0b5
2	3	11.3333333333333	30.865672906565	655b6a0d11066d07716ab0b5
2	3	11.3333333333333	30.865672906565	655b6a0d11066d07716ab0b5
2	3	11.3333333333333	30.865672906565	655b6a0d11066d07716ab0b5
3	3	59	31.6422986950301	655b6a0d11066d07716ab0b5
3	3	59	31.6422986950301	655b6a0d11066d07716ab0b5
3	3	59	31.6422986950301	655b6a0d11066d07716ab0b5
4	3	37.3333333333333	32.4716376314344	655b6a0d11066d07716ab0b5
4	3	37.3333333333333	32.4716376314344	655b6a0d11066d07716ab0b5
4	3	37.3333333333333	32.4716376314344	655b6a0d11066d07716ab0b5
5	3	34	33.3550012648138	655b6a0d11066d07716ab0b5
5	3	34	33.3550012648138	655b6a0d11066d07716ab0b5
5	3	34	33.3550012648138	655b6a0d11066d07716ab0b5
6	3	56.6666666666667	34.293344655449	655b6a0d11066d07716ab0b5
6	3	56.6666666666667	34.293344655449	655b6a0d11066d07716ab0b5
6	3	56.6666666666667	34.293344655449	655b6a0d11066d07716ab0b5
7	3	39	35.2872047370738	655b6a0d11066d07716ab0b5
7	3	39	35.2872047370738	655b6a0d11066d07716ab0b5
7	3	39	35.2872047370738	655b6a0d11066d07716ab0b5
8	3	21.5	36.3366396212608	655b6a0d11066d07716ab0b5
8	3	21.5	36.3366396212608	655b6a0d11066d07716ab0b5
9	3	51	37.4411711487712	655b6a0d11066d07716ab0b5
9	3	51	37.4411711487712	655b6a0d11066d07716ab0b5
1	4	45.3333333333333	45.4614897278855	655b6a0d11066d07716ab0b5
1	4	45.3333333333333	45.4614897278855	655b6a0d11066d07716ab0b5
1	4	45.3333333333333	45.4614897278855	655b6a0d11066d07716ab0b5
2	4	59.3333333333333	46.8925449873159	655b6a0d11066d07716ab0b5
2	4	59.3333333333333	46.8925449873159	655b6a0d11066d07716ab0b5
2	4	59.3333333333333	46.8925449873159	655b6a0d11066d07716ab0b5
3	4	54.5	48.3504372095453	655b6a0d11066d07716ab0b5
3	4	54.5	48.3504372095453	655b6a0d11066d07716ab0b5
4	4	21.3333333333333	49.8290013334167	655b6a0d11066d07716ab0b5
4	4	21.3333333333333	49.8290013334167	655b6a0d11066d07716ab0b5
4	4	21.3333333333333	49.8290013334167	655b6a0d11066d07716ab0b5
5	4	59	51.3217029136214	655b6a0d11066d07716ab0b5
5	4	59	51.3217029136214	655b6a0d11066d07716ab0b5
5	4	59	51.3217029136214	655b6a0d11066d07716ab0b5
6	4	17.5	52.8217503650184	655b6a0d11066d07716ab0b5
6	4	17.5	52.8217503650184	655b6a0d11066d07716ab0b5
7	4	18	54.3222170427264	655b6a0d11066d07716ab0b5
7	4	18	54.3222170427264	655b6a0d11066d07716ab0b5
8	4	71.3333333333333	55.8161685641646	655b6a0d11066d07716ab0b5
8	4	71.3333333333333	55.8161685641646	655b6a0d11066d07716ab0b5
8	4	71.3333333333333	55.8161685641646	655b6a0d11066d07716ab0b5
9	4	85.6666666666667	57.2967904329757	655b6a0d11066d07716ab0b5
9	4	85.6666666666667	57.2967904329757	655b6a0d11066d07716ab0b5
9	4	85.6666666666667	57.2967904329757	655b6a0d11066d07716ab0b5
1	5	78.3333333333333	65.864479794748	655b6a0d11066d07716ab0b5
1	5	78.3333333333333	65.864479794748	655b6a0d11066d07716ab0b5
1	5	78.3333333333333	65.864479794748	655b6a0d11066d07716ab0b5
2	5	39.6666666666667	67.0815413162105	655b6a0d11066d07716ab0b5
2	5	39.6666666666667	67.0815413162105	655b6a0d11066d07716ab0b5
2	5	39.6666666666667	67.0815413162105	655b6a0d11066d07716ab0b5
3	5	81.6666666666667	68.2465180040331	655b6a0d11066d07716ab0b5
3	5	81.6666666666667	68.2465180040331	655b6a0d11066d07716ab0b5
3	5	81.6666666666667	68.2465180040331	655b6a0d11066d07716ab0b5
4	5	54.5	69.3576345348501	655b6a0d11066d07716ab0b5
4	5	54.5	69.3576345348501	655b6a0d11066d07716ab0b5
5	5	65.3333333333333	70.4137508733049	655b6a0d11066d07716ab0b5
5	5	65.3333333333333	70.4137508733049	655b6a0d11066d07716ab0b5
5	5	65.3333333333333	70.4137508733049	655b6a0d11066d07716ab0b5
6	5	84.3333333333333	71.414320551845	655b6a0d11066d07716ab0b5
6	5	84.3333333333333	71.414320551845	655b6a0d11066d07716ab0b5
6	5	84.3333333333333	71.414320551845	655b6a0d11066d07716ab0b5
7	5	77.3333333333333	72.3593399612035	655b6a0d11066d07716ab0b5
7	5	77.3333333333333	72.3593399612035	655b6a0d11066d07716ab0b5
7	5	77.3333333333333	72.3593399612035	655b6a0d11066d07716ab0b5
8	5	59.6666666666667	73.2492914641026	655b6a0d11066d07716ab0b5
8	5	59.6666666666667	73.2492914641026	655b6a0d11066d07716ab0b5
8	5	59.6666666666667	73.2492914641026	655b6a0d11066d07716ab0b5
9	5	63.6666666666667	74.0850829624472	655b6a0d11066d07716ab0b5
9	5	63.6666666666667	74.0850829624472	655b6a0d11066d07716ab0b5
9	5	63.6666666666667	74.0850829624472	655b6a0d11066d07716ab0b5
1	6	87	78.177579046853	655b6a0d11066d07716ab0b5
1	6	87	78.177579046853	655b6a0d11066d07716ab0b5
1	6	87	78.177579046853	655b6a0d11066d07716ab0b5
2	6	94.6666666666667	78.673451812177	655b6a0d11066d07716ab0b5
2	6	94.6666666666667	78.673451812177	655b6a0d11066d07716ab0b5
2	6	94.6666666666667	78.673451812177	655b6a0d11066d07716ab0b5
3	6	60.6666666666667	79.131406113401	655b6a0d11066d07716ab0b5
3	6	60.6666666666667	79.131406113401	655b6a0d11066d07716ab0b5
3	6	60.6666666666667	79.131406113401	655b6a0d11066d07716ab0b5
4	6	87.3333333333333	79.5537431845037	655b6a0d11066d07716ab0b5
4	6	87.3333333333333	79.5537431845037	655b6a0d11066d07716ab0b5
4	6	87.3333333333333	79.5537431845037	655b6a0d11066d07716ab0b5
5	6	77	79.9427249355984	655b6a0d11066d07716ab0b5
5	6	77	79.9427249355984	655b6a0d11066d07716ab0b5
6	6	82	80.3005551172112	655b6a0d11066d07716ab0b5
6	6	82	80.3005551172112	655b6a0d11066d07716ab0b5
7	6	87.6666666666667	80.6293645234447	655b6a0d11066d07716ab0b5
7	6	87.6666666666667	80.6293645234447	655b6a0d11066d07716ab0b5
7	6	87.6666666666667	80.6293645234447	655b6a0d11066d07716ab0b5
8	6	90	80.9311997799531	655b6a0d11066d07716ab0b5
8	6	90	80.9311997799531	655b6a0d11066d07716ab0b5
8	6	90	80.9311997799531	655b6a0d11066d07716ab0b5
9	6	84.3333333333333	81.2080152617918	655b6a0d11066d07716ab0b5
9	6	84.3333333333333	81.2080152617918	655b6a0d11066d07716ab0b5
9	6	84.3333333333333	81.2080152617918	655b6a0d11066d07716ab0b5
1	7	86	82.4774237200483	655b6a0d11066d07716ab0b5
1	7	86	82.4774237200483	655b6a0d11066d07716ab0b5
2	7	95.6666666666667	82.6222017048304	655b6a0d11066d07716ab0b5
2	7	95.6666666666667	82.6222017048304	655b6a0d11066d07716ab0b5
2	7	95.6666666666667	82.6222017048304	655b6a0d11066d07716ab0b5
3	7	85.6666666666667	82.7542861976736	655b6a0d11066d07716ab0b5
3	7	85.6666666666667	82.7542861976736	655b6a0d11066d07716ab0b5
3	7	85.6666666666667	82.7542861976736	655b6a0d11066d07716ab0b5
4	7	87.6666666666667	82.8747408892455	655b6a0d11066d07716ab0b5
4	7	87.6666666666667	82.8747408892455	655b6a0d11066d07716ab0b5
4	7	87.6666666666667	82.8747408892455	655b6a0d11066d07716ab0b5
5	7	89.3333333333333	82.9845488449971	655b6a0d11066d07716ab0b5
5	7	89.3333333333333	82.9845488449971	655b6a0d11066d07716ab0b5
5	7	89.3333333333333	82.9845488449971	655b6a0d11066d07716ab0b5
6	7	80.3333333333333	83.084617114974	655b6a0d11066d07716ab0b5
6	7	80.3333333333333	83.084617114974	655b6a0d11066d07716ab0b5
6	7	80.3333333333333	83.084617114974	655b6a0d11066d07716ab0b5
7	7	61.6666666666667	83.1757813634241	655b6a0d11066d07716ab0b5
7	7	61.6666666666667	83.1757813634241	655b6a0d11066d07716ab0b5
7	7	61.6666666666667	83.1757813634241	655b6a0d11066d07716ab0b5
8	7	51	83.258810449758	655b6a0d11066d07716ab0b5
8	7	51	83.258810449758	655b6a0d11066d07716ab0b5
9	7	85.5	83.3344109078013	655b6a0d11066d07716ab0b5
9	7	85.5	83.3344109078013	655b6a0d11066d07716ab0b5
1	1	0	0.00441946042272695	671877457b87685e1d42f63c
1	1	0	0.00441946042272695	671877457b87685e1d42f63c
1	1	0	0.00441946042272695	671877457b87685e1d42f63c
2	1	0	0.00643717042414619	671877457b87685e1d42f63c
2	1	0	0.00643717042414619	671877457b87685e1d42f63c
2	1	0	0.00643717042414619	671877457b87685e1d42f63c
3	1	3.33333333333333	0.00940611141809042	671877457b87685e1d42f63c
3	1	3.33333333333333	0.00940611141809042	671877457b87685e1d42f63c
3	1	3.33333333333333	0.00940611141809042	671877457b87685e1d42f63c
4	1	0	0.0137746284655176	671877457b87685e1d42f63c
4	1	0	0.0137746284655176	671877457b87685e1d42f63c
4	1	0	0.0137746284655176	671877457b87685e1d42f63c
5	1	0	0.0202022644393151	671877457b87685e1d42f63c
5	1	0	0.0202022644393151	671877457b87685e1d42f63c
5	1	0	0.0202022644393151	671877457b87685e1d42f63c
6	1	0	0.0296591057444157	671877457b87685e1d42f63c
6	1	0	0.0296591057444157	671877457b87685e1d42f63c
6	1	0	0.0296591057444157	671877457b87685e1d42f63c
7	1	0	0.0435716948748916	671877457b87685e1d42f63c
7	1	0	0.0435716948748916	671877457b87685e1d42f63c
7	1	0	0.0435716948748916	671877457b87685e1d42f63c
8	1	10	0.0640371456284057	671877457b87685e1d42f63c
8	1	10	0.0640371456284057	671877457b87685e1d42f63c
8	1	10	0.0640371456284057	671877457b87685e1d42f63c
9	1	0	0.0941369256916439	671877457b87685e1d42f63c
9	1	0	0.0941369256916439	671877457b87685e1d42f63c
9	1	0	0.0941369256916439	671877457b87685e1d42f63c
1	2	0	0.241857756446778	671877457b87685e1d42f63c
1	2	0	0.241857756446778	671877457b87685e1d42f63c
1	2	0	0.241857756446778	671877457b87685e1d42f63c
2	2	0	0.355420902577856	671877457b87685e1d42f63c
2	2	0	0.355420902577856	671877457b87685e1d42f63c
2	2	0	0.355420902577856	671877457b87685e1d42f63c
3	2	0	0.522054986263031	671877457b87685e1d42f63c
3	2	0	0.522054986263031	671877457b87685e1d42f63c
3	2	0	0.522054986263031	671877457b87685e1d42f63c
4	2	0	0.766234754600617	671877457b87685e1d42f63c
4	2	0	0.766234754600617	671877457b87685e1d42f63c
4	2	0	0.766234754600617	671877457b87685e1d42f63c
5	2	0	1.12334722529125	671877457b87685e1d42f63c
5	2	0	1.12334722529125	671877457b87685e1d42f63c
5	2	0	1.12334722529125	671877457b87685e1d42f63c
6	2	0	1.64413054105609	671877457b87685e1d42f63c
6	2	0	1.64413054105609	671877457b87685e1d42f63c
6	2	0	1.64413054105609	671877457b87685e1d42f63c
7	2	0	2.40043590357271	671877457b87685e1d42f63c
7	2	0	2.40043590357271	671877457b87685e1d42f63c
7	2	0	2.40043590357271	671877457b87685e1d42f63c
8	2	0	3.49214871629996	671877457b87685e1d42f63c
8	2	0	3.49214871629996	671877457b87685e1d42f63c
8	2	0	3.49214871629996	671877457b87685e1d42f63c
9	2	0	5.05432469505166	671877457b87685e1d42f63c
9	2	0	5.05432469505166	671877457b87685e1d42f63c
9	2	0	5.05432469505166	671877457b87685e1d42f63c
1	3	0	12.0445652530831	671877457b87685e1d42f63c
1	3	0	12.0445652530831	671877457b87685e1d42f63c
1	3	0	12.0445652530831	671877457b87685e1d42f63c
2	3	3.33333333333333	16.7588999073089	671877457b87685e1d42f63c
2	3	3.33333333333333	16.7588999073089	671877457b87685e1d42f63c
2	3	3.33333333333333	16.7588999073089	671877457b87685e1d42f63c
3	3	40	22.8320077438441	671877457b87685e1d42f63c
3	3	40	22.8320077438441	671877457b87685e1d42f63c
3	3	40	22.8320077438441	671877457b87685e1d42f63c
4	3	5	30.291815475336	671877457b87685e1d42f63c
4	3	5	30.291815475336	671877457b87685e1d42f63c
4	3	5	30.291815475336	671877457b87685e1d42f63c
5	3	76.6666666666667	38.9372066860631	671877457b87685e1d42f63c
5	3	76.6666666666667	38.9372066860631	671877457b87685e1d42f63c
5	3	76.6666666666667	38.9372066860631	671877457b87685e1d42f63c
6	3	78.3333333333333	48.3063409782324	671877457b87685e1d42f63c
6	3	78.3333333333333	48.3063409782324	671877457b87685e1d42f63c
6	3	78.3333333333333	48.3063409782324	671877457b87685e1d42f63c
7	3	6.66666666666667	57.7495345884423	671877457b87685e1d42f63c
7	3	6.66666666666667	57.7495345884423	671877457b87685e1d42f63c
7	3	6.66666666666667	57.7495345884423	671877457b87685e1d42f63c
8	3	65	66.5966737999215	671877457b87685e1d42f63c
8	3	65	66.5966737999215	671877457b87685e1d42f63c
8	3	65	66.5966737999215	671877457b87685e1d42f63c
9	3	92.5	74.3357189198103	671877457b87685e1d42f63c
9	3	92.5	74.3357189198103	671877457b87685e1d42f63c
1	4	70	87.5320629167097	671877457b87685e1d42f63c
2	4	100	90.8109931231458	671877457b87685e1d42f63c
2	4	100	90.8109931231458	671877457b87685e1d42f63c
3	4	100	93.183117811883207	671877457b87685e1d42f63c
3	4	100	93.183117811883207	671877457b87685e1d42f63c
3	4	100	93.183117811883207	671877457b87685e1d42f63c
4	4	86.6666666666667	94.8671492413659	671877457b87685e1d42f63c
4	4	86.6666666666667	94.8671492413659	671877457b87685e1d42f63c
4	4	86.6666666666667	94.8671492413659	671877457b87685e1d42f63c
5	4	100	96.0467385348777	671877457b87685e1d42f63c
5	4	100	96.0467385348777	671877457b87685e1d42f63c
5	4	100	96.0467385348777	671877457b87685e1d42f63c
6	4	100	96.8652375444009	671877457b87685e1d42f63c
6	4	100	96.8652375444009	671877457b87685e1d42f63c
6	4	100	96.8652375444009	671877457b87685e1d42f63c
7	4	93.3333333333333	97.4294739812123	671877457b87685e1d42f63c
7	4	93.3333333333333	97.4294739812123	671877457b87685e1d42f63c
7	4	93.3333333333333	97.4294739812123	671877457b87685e1d42f63c
8	4	100	97.8166793114354	671877457b87685e1d42f63c
8	4	100	97.8166793114354	671877457b87685e1d42f63c
8	4	100	97.8166793114354	671877457b87685e1d42f63c
9	4	93.3333333333333	98.0815742294877	671877457b87685e1d42f63c
9	4	93.3333333333333	98.0815742294877	671877457b87685e1d42f63c
9	4	93.3333333333333	98.0815742294877	671877457b87685e1d42f63c
1	5	79	98.4273766518112	671877457b87685e1d42f63c
1	5	79	98.4273766518112	671877457b87685e1d42f63c
1	5	79	98.4273766518112	671877457b87685e1d42f63c
2	5	86.6666666666667	98.4980093141459	671877457b87685e1d42f63c
2	5	86.6666666666667	98.4980093141459	671877457b87685e1d42f63c
2	5	86.6666666666667	98.4980093141459	671877457b87685e1d42f63c
3	5	100	98.5460671477075	671877457b87685e1d42f63c
3	5	100	98.5460671477075	671877457b87685e1d42f63c
3	5	100	98.5460671477075	671877457b87685e1d42f63c
4	5	100	98.5787526587896	671877457b87685e1d42f63c
4	5	100	98.5787526587896	671877457b87685e1d42f63c
5	5	100	98.6009771807381	671877457b87685e1d42f63c
5	5	100	98.6009771807381	671877457b87685e1d42f63c
5	5	100	98.6009771807381	671877457b87685e1d42f63c
