Participant Private ID	Display	Response	rand	Response Type	trial	ProlificID	prob_p
13740207	Neutral 10	91	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	9
13740207	Neutral 10	66	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	34
13740207	Neutral 11	69	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	31
13740207	Neutral 11	38	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	62
13740207	Neutral 12	69	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	31
13740207	Neutral 12	20	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	80
13740207	Neutral 13	21	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	79
13740207	Neutral 13	26	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	74
13740207	Neutral 14	69	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	31
13740207	Neutral 14	33	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	67
13740207	Neutral 15	27	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	73
13740207	Neutral 15	22	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	78
13740207	Neutral 16	75	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	25
13740207	Neutral 16	8	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	92
13740207	Neutral 17	77	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	23
13740207	Neutral 17	79	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	21
13740207	Neutral 18	78	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	22
13740207	Neutral 18	43	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	57
13740207	Neutral 19	33	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	67
13740207	Neutral 20	32	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	68
13740207	Neutral 20	75	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	25
13740207	Neutral 21	86	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	14
13740207	Neutral 21	79	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	21
13740207	Neutral 22	27	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	73
13740207	Neutral 22	77	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	23
13740207	Neutral 23	87	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	13
13740207	Neutral 23	28	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	72
13740207	Neutral 24	20	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	80
13740207	Neutral 24	74	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	26
13740207	Neutral 25	88	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	12
13740207	Neutral 25	21	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	79
13740207	Neutral 26	70	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	30
13740207	Neutral 26	69	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	31
13740207	Neutral 27	86	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	14
13740207	Neutral 27	78	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	22
13740207	Neutral 28	72	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	28
13740207	Neutral 28	24	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	76
13740207	Neutral 29	77	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	23
13740207	Neutral 29	28	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	72
13740207	Neutral 30	85	pier_beer	tooEarly	lowf0	63e5b3e89a3823139cb9d35e	15
13740207	Neutral 30	76	pier_beer	tooEarly	highf0	63e5b3e89a3823139cb9d35e	24
13740458	Neutral 1	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 1	65	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	35
13740458	Neutral 2	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 2	100	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	0
13740458	Neutral 3	60	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	40
13740458	Neutral 3	20	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	80
13740458	Neutral 4	75	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	25
13740458	Neutral 4	20	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	80
13740458	Neutral 5	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 5	20	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	80
13740458	Neutral 6	60	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	40
13740458	Neutral 6	60	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	40
13740458	Neutral 7	50	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	50
13740458	Neutral 7	25	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	75
13740458	Neutral 8	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 8	50	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	50
13740458	Neutral 9	60	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	40
13740458	Neutral 9	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 10	10	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	90
13740458	Neutral 10	100	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	0
13740458	Neutral 11	65	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	35
13740458	Neutral 11	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 12	30	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	70
13740458	Neutral 12	100	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	0
13740458	Neutral 13	40	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	60
13740458	Neutral 13	80	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	20
13740458	Neutral 14	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 14	50	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	50
13740458	Neutral 15	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 15	80	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	20
13740458	Neutral 16	50	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	50
13740458	Neutral 16	50	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	50
13740458	Neutral 17	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 17	60	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	40
13740458	Neutral 18	40	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	60
13740458	Neutral 18	50	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	50
13740458	Neutral 19	40	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	60
13740458	Neutral 19	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 20	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 21	60	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	40
13740458	Neutral 21	0	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	100
13740458	Neutral 22	20	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	80
13740458	Neutral 22	40	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	60
13740458	Neutral 23	45	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	55
13740458	Neutral 23	85	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	15
13740458	Neutral 24	100	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	0
13740458	Neutral 24	25	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	75
13740458	Neutral 25	30	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	70
13740458	Neutral 25	55	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	45
13740458	Neutral 26	100	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	0
13740458	Neutral 26	10	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	90
13740458	Neutral 27	100	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	0
13740458	Neutral 27	45	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	55
13740458	Neutral 28	30	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	70
13740458	Neutral 28	55	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	45
13740458	Neutral 29	100	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	0
13740458	Neutral 29	30	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	70
13740458	Neutral 30	100	pier_beer	tooEarly	lowf0	66bffd8c97a80ac91e1087e0	0
13740458	Neutral 30	45	pier_beer	tooEarly	highf0	66bffd8c97a80ac91e1087e0	55
13746264	Neutral 1	30	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	70
13746264	Neutral 1	80	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	20
13746264	Neutral 2	70	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	30
13746264	Neutral 2	60	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	40
13746264	Neutral 3	60	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	40
13746264	Neutral 3	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 4	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 4	40	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	60
13746264	Neutral 5	60	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	40
13746264	Neutral 5	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 6	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 6	70	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	30
13746264	Neutral 7	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 7	40	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	60
13746264	Neutral 8	70	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	30
13746264	Neutral 8	70	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	30
13746264	Neutral 9	65	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	35
13746264	Neutral 9	40	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	60
13746264	Neutral 10	45	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	55
13746264	Neutral 10	80	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	20
13746264	Neutral 11	71	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	29
13746264	Neutral 11	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 12	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 12	70	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	30
13746264	Neutral 13	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 13	35	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	65
13746264	Neutral 14	30	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	70
13746264	Neutral 14	20	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	80
13746264	Neutral 15	40	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	60
13746264	Neutral 15	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 16	10	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	90
13746264	Neutral 16	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 17	55	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	45
13746264	Neutral 17	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 18	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 18	60	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	40
13746264	Neutral 19	55	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	45
13746264	Neutral 19	30	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	70
13746264	Neutral 20	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 20	10	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	90
13746264	Neutral 21	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 21	40	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	60
13746264	Neutral 22	55	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	45
13746264	Neutral 22	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 23	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 23	50	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	50
13746264	Neutral 24	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 24	60	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	40
13746264	Neutral 25	0	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	100
13746264	Neutral 25	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 26	55	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	45
13746264	Neutral 26	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 27	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 27	10	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	90
13746264	Neutral 28	20	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	80
13746264	Neutral 28	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 29	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13746264	Neutral 29	0	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	100
13746264	Neutral 30	55	pier_beer	tooEarly	highf0	676d800c5499f924389756b5	45
13746264	Neutral 30	100	pier_beer	tooEarly	lowf0	676d800c5499f924389756b5	0
13761005	Neutral 1	36	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	64
13761005	Neutral 1	67	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	33
13761005	Neutral 2	59	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	41
13761005	Neutral 2	75	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	25
13761005	Neutral 3	18	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	82
13761005	Neutral 3	72	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	28
13761005	Neutral 4	71	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	29
13761005	Neutral 4	13	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	87
13761005	Neutral 5	70	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	30
13761005	Neutral 5	68	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	32
13761005	Neutral 6	42	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	58
13761005	Neutral 6	94	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	6
13761005	Neutral 7	75	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	25
13761005	Neutral 7	78	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	22
13761005	Neutral 8	89	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	11
13761005	Neutral 8	82	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	18
13761005	Neutral 9	28	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	72
13761005	Neutral 9	92	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	8
13761005	Neutral 10	79	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	21
13761005	Neutral 10	90	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	10
13761005	Neutral 11	82	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	18
13761005	Neutral 11	11	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	89
13761005	Neutral 12	97	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	3
13761005	Neutral 12	85	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	15
13761005	Neutral 13	37	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	63
13761005	Neutral 13	78	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	22
13761005	Neutral 14	91	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	9
13761005	Neutral 14	72	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	28
13761005	Neutral 15	63	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	37
13761005	Neutral 15	68	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	32
13761005	Neutral 16	77	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	23
13761005	Neutral 16	74	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	26
13761005	Neutral 17	78	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	22
13761005	Neutral 17	72	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	28
13761005	Neutral 18	80	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	20
13761005	Neutral 18	81	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	19
13761005	Neutral 19	76	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	24
13761005	Neutral 19	77	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	23
13761005	Neutral 20	73	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	27
13761005	Neutral 20	87	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	13
13761005	Neutral 21	72	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	28
13761005	Neutral 21	24	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	76
13761005	Neutral 22	25	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	75
13761005	Neutral 22	75	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	25
13761005	Neutral 23	80	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	20
13761005	Neutral 23	74	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	26
13761005	Neutral 24	79	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	21
13761005	Neutral 24	81	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	19
13761005	Neutral 25	19	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	81
13761005	Neutral 25	76	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	24
13761005	Neutral 26	21	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	79
13761005	Neutral 26	85	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	15
13761005	Neutral 27	72	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	28
13761005	Neutral 27	82	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	18
13761005	Neutral 28	85	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	15
13761005	Neutral 28	18	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	82
13761005	Neutral 29	23	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	77
13761005	Neutral 29	81	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	19
13761005	Neutral 30	66	pier_beer	tooEarly	highf0	6722e544617b4f90a6cbc061	34
13761005	Neutral 30	72	pier_beer	tooEarly	lowf0	6722e544617b4f90a6cbc061	28
13761852	Neutral 1	75	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	25
13761852	Neutral 1	31	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	69
13761852	Neutral 2	30	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	70
13761852	Neutral 2	66	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	34
13761852	Neutral 3	32	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	68
13761852	Neutral 3	16	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	84
13761852	Neutral 4	77	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	23
13761852	Neutral 4	61	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	39
13761852	Neutral 5	18	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	82
13761852	Neutral 5	85	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	15
13761852	Neutral 6	91	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	9
13761852	Neutral 6	23	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	77
13761852	Neutral 7	100	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	0
13761852	Neutral 7	73	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	27
13761852	Neutral 8	0	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	100
13761852	Neutral 8	100	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	0
13761852	Neutral 9	98	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	2
13761852	Neutral 9	0	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	100
13761852	Neutral 10	65	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	35
13761852	Neutral 10	1	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	99
13761852	Neutral 11	0	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	100
13761852	Neutral 11	100	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	0
13761852	Neutral 12	59	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	41
13761852	Neutral 12	65	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	35
13761852	Neutral 13	100	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	0
13761852	Neutral 13	70	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	30
13761852	Neutral 14	7	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	93
13761852	Neutral 14	69	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	31
13761852	Neutral 15	100	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	0
13761852	Neutral 15	70	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	30
13761852	Neutral 16	8	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	92
13761852	Neutral 16	100	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	0
13761852	Neutral 17	71	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	29
13761852	Neutral 17	70	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	30
13761852	Neutral 18	19	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	81
13761852	Neutral 18	91	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	9
13761852	Neutral 19	36	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	64
13761852	Neutral 19	18	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	82
13761852	Neutral 20	35	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	65
13761852	Neutral 20	28	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	72
13761852	Neutral 21	27	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	73
13761852	Neutral 21	71	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	29
13761852	Neutral 22	82	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	18
13761852	Neutral 22	1	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	99
13761852	Neutral 23	0	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	100
13761852	Neutral 23	99	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	1
13761852	Neutral 24	100	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	0
13761852	Neutral 24	23	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	77
13761852	Neutral 25	10	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	90
13761852	Neutral 25	100	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	0
13761852	Neutral 26	72	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	28
13761852	Neutral 26	14	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	86
13761852	Neutral 27	0	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	100
13761852	Neutral 27	74	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	26
13761852	Neutral 28	0	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	100
13761852	Neutral 28	72	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	28
13761852	Neutral 29	0	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	100
13761852	Neutral 29	100	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	0
13761852	Neutral 30	80	pier_beer	tooEarly	highf0	5f0a7dec44c42c19a6c9f6d9	20
13761852	Neutral 30	100	pier_beer	tooEarly	lowf0	5f0a7dec44c42c19a6c9f6d9	0
13765701	Neutral 1	88	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	12
13765701	Neutral 1	33	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	67
13765701	Neutral 2	41	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	59
13765701	Neutral 2	22	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	78
13765701	Neutral 3	9	pier_beer	tooEarly	highf0	5d268981c22768000166c7c7	91
13765701	Neutral 3	100	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	0
13765701	Neutral 4	86	pier_beer	tooEarly	lowf0	5d268981c22768000166c7c7	14
